source,news_count,intensity_index,last_update
google_news_es,8744,100.0,2026-04-22 08:08
20minutos,8630,98.7,2026-04-22 08:08
okdiario,8199,93.8,2026-04-22 08:08
google_news_internacional,7762,88.8,2026-04-22 08:08
levante_emv,7530,86.1,2026-04-22 08:08
heraldo_aragon,6698,76.6,2026-04-22 08:08
elcorreo,6567,75.1,2026-04-22 08:08
lavanguardia,5167,59.1,2026-04-22 08:08
elpais,4781,54.7,2026-04-22 08:08
sur,3511,40.2,2026-04-22 08:08
google_news_economia,3186,36.4,2026-04-22 08:08
eldiario,2953,33.8,2026-04-22 08:08
huffington_es,2758,31.5,2026-04-22 08:08
elespanol,2032,23.2,2026-04-22 08:08
elmundo,1909,21.8,2026-04-22 08:08
expansion,1901,21.7,2026-04-22 08:08
google_news_politica,1590,18.2,2026-04-22 08:08
france24_es,1462,16.7,2026-04-22 08:08
europapress,1009,11.5,2026-04-22 08:08
infolibre,834,9.5,2026-04-22 08:08
elconfidencial,640,7.3,2026-04-22 08:08
elmundo_espana,464,5.3,2026-04-22 08:08
bbc_mundo,455,5.2,2026-04-22 08:08
elmundo_internacional,387,4.4,2026-04-22 08:08
el_confidencial_tech,357,4.1,2026-04-22 08:08
maldita,283,3.2,2026-04-22 08:08
elpais_internacional,265,3.0,2026-04-22 08:08
newtral,246,2.8,2026-04-22 08:08
efe,242,2.8,2026-04-22 08:08
el_confidencial_economia,122,1.4,2026-04-22 08:08
elpais_espana,120,1.4,2026-04-22 08:08
efe_espana,23,0.3,2026-04-22 08:08
