source,news_count,intensity_index,last_update
20minutos,9711,100.0,2026-04-10 07:08
google_news_es,9518,98.0,2026-04-10 07:08
okdiario,8822,90.8,2026-04-10 07:08
levante_emv,8629,88.9,2026-04-10 07:08
heraldo_aragon,8143,83.9,2026-04-10 07:08
elcorreo,7215,74.3,2026-04-10 07:08
lavanguardia,6695,68.9,2026-04-10 07:08
google_news_internacional,6323,65.1,2026-04-10 07:08
elpais,5357,55.2,2026-04-10 07:08
eldiario,3295,33.9,2026-04-10 07:08
huffington_es,2933,30.2,2026-04-10 07:08
sur,2895,29.8,2026-04-10 07:08
google_news_economia,2704,27.8,2026-04-10 07:08
elespanol,2200,22.7,2026-04-10 07:08
expansion,2113,21.8,2026-04-10 07:08
elmundo,2094,21.6,2026-04-10 07:08
google_news_politica,1823,18.8,2026-04-10 07:08
france24_es,1652,17.0,2026-04-10 07:08
europapress,1121,11.5,2026-04-10 07:08
infolibre,1052,10.8,2026-04-10 07:08
elconfidencial,640,6.6,2026-04-10 07:08
bbc_mundo,513,5.3,2026-04-10 07:08
elmundo_espana,476,4.9,2026-04-10 07:08
elmundo_internacional,426,4.4,2026-04-10 07:08
maldita,358,3.7,2026-04-10 07:08
elpais_internacional,302,3.1,2026-04-10 07:08
el_confidencial_tech,298,3.1,2026-04-10 07:08
newtral,276,2.8,2026-04-10 07:08
efe,195,2.0,2026-04-10 07:08
el_confidencial_economia,105,1.1,2026-04-10 07:08
elpais_espana,38,0.4,2026-04-10 07:08
efe_espana,13,0.1,2026-04-10 07:08
