source,news_count,intensity_index,last_update
google_news_es,8056,100.0,2026-04-20 07:37
20minutos,7749,96.2,2026-04-20 07:37
okdiario,7557,93.8,2026-04-20 07:37
google_news_internacional,7199,89.4,2026-04-20 07:37
levante_emv,6784,84.2,2026-04-20 07:37
heraldo_aragon,6147,76.3,2026-04-20 07:37
elcorreo,6006,74.6,2026-04-20 07:37
lavanguardia,4831,60.0,2026-04-20 07:37
elpais,4364,54.2,2026-04-20 07:37
sur,3209,39.8,2026-04-20 07:37
google_news_economia,2945,36.6,2026-04-20 07:37
eldiario,2698,33.5,2026-04-20 07:37
huffington_es,2554,31.7,2026-04-20 07:37
elespanol,1868,23.2,2026-04-20 07:37
elmundo,1748,21.7,2026-04-20 07:37
expansion,1713,21.3,2026-04-20 07:37
google_news_politica,1405,17.4,2026-04-20 07:37
france24_es,1354,16.8,2026-04-20 07:37
europapress,918,11.4,2026-04-20 07:37
infolibre,785,9.7,2026-04-20 07:37
elconfidencial,580,7.2,2026-04-20 07:37
elmundo_espana,421,5.2,2026-04-20 07:37
bbc_mundo,415,5.2,2026-04-20 07:37
elmundo_internacional,364,4.5,2026-04-20 07:37
el_confidencial_tech,326,4.0,2026-04-20 07:37
maldita,264,3.3,2026-04-20 07:37
elpais_internacional,249,3.1,2026-04-20 07:37
newtral,224,2.8,2026-04-20 07:37
efe,212,2.6,2026-04-20 07:37
el_confidencial_economia,114,1.4,2026-04-20 07:37
elpais_espana,112,1.4,2026-04-20 07:37
efe_espana,21,0.3,2026-04-20 07:37
