source,news_count,intensity_index,last_update
google_news_es,8913,100.0,2026-04-15 04:38
20minutos,8882,99.7,2026-04-15 04:38
okdiario,8385,94.1,2026-04-15 04:38
levante_emv,7940,89.1,2026-04-15 04:38
google_news_internacional,7530,84.5,2026-04-15 04:38
heraldo_aragon,7155,80.3,2026-04-15 04:38
elcorreo,6749,75.7,2026-04-15 04:38
lavanguardia,5886,66.0,2026-04-15 04:38
elpais,4864,54.6,2026-04-15 04:38
sur,3495,39.2,2026-04-15 04:38
google_news_economia,3009,33.8,2026-04-15 04:38
eldiario,2986,33.5,2026-04-15 04:38
huffington_es,2790,31.3,2026-04-15 04:38
elespanol,2075,23.3,2026-04-15 04:38
elmundo,1949,21.9,2026-04-15 04:38
expansion,1892,21.2,2026-04-15 04:38
france24_es,1541,17.3,2026-04-15 04:38
google_news_politica,1521,17.1,2026-04-15 04:38
europapress,1004,11.3,2026-04-15 04:38
infolibre,915,10.3,2026-04-15 04:38
elconfidencial,607,6.8,2026-04-15 04:38
bbc_mundo,464,5.2,2026-04-15 04:38
elmundo_espana,424,4.8,2026-04-15 04:38
elmundo_internacional,371,4.2,2026-04-15 04:38
el_confidencial_tech,352,3.9,2026-04-15 04:38
maldita,285,3.2,2026-04-15 04:38
elpais_internacional,270,3.0,2026-04-15 04:38
newtral,250,2.8,2026-04-15 04:38
efe,219,2.5,2026-04-15 04:38
el_confidencial_economia,119,1.3,2026-04-15 04:38
elpais_espana,75,0.8,2026-04-15 04:38
efe_espana,17,0.2,2026-04-15 04:38
