source,news_count,intensity_index,last_update
20minutos,4076,100.0,2026-03-18 10:05
heraldo_aragon,3719,91.2,2026-03-18 10:05
levante_emv,3604,88.4,2026-03-18 10:05
google_news_es,3565,87.5,2026-03-18 10:05
okdiario,3430,84.2,2026-03-18 10:05
lavanguardia,3197,78.4,2026-03-18 10:05
elcorreo,2862,70.2,2026-03-18 10:05
elpais,2231,54.7,2026-03-18 10:05
eldiario,1370,33.6,2026-03-18 10:05
huffington_es,1168,28.7,2026-03-18 10:05
google_news_internacional,978,24.0,2026-03-18 10:05
elespanol,861,21.1,2026-03-18 10:05
expansion,860,21.1,2026-03-18 10:05
elmundo,828,20.3,2026-03-18 10:05
france24_es,677,16.6,2026-03-18 10:05
google_news_politica,626,15.4,2026-03-18 10:05
sur,558,13.7,2026-03-18 10:05
europapress,458,11.2,2026-03-18 10:05
google_news_economia,454,11.1,2026-03-18 10:05
infolibre,436,10.7,2026-03-18 10:05
elconfidencial,251,6.2,2026-03-18 10:05
bbc_mundo,215,5.3,2026-03-18 10:05
elmundo_espana,201,4.9,2026-03-18 10:05
maldita,167,4.1,2026-03-18 10:05
elmundo_internacional,164,4.0,2026-03-18 10:05
elpais_internacional,129,3.2,2026-03-18 10:05
newtral,118,2.9,2026-03-18 10:05
el_confidencial_tech,51,1.3,2026-03-18 10:05
efe,42,1.0,2026-03-18 10:05
el_confidencial_economia,20,0.5,2026-03-18 10:05
