source,news_count,intensity_index,last_update
20minutos,10111,100.0,2026-04-11 17:08
google_news_es,9933,98.2,2026-04-11 17:08
okdiario,9281,91.8,2026-04-11 17:08
levante_emv,8976,88.8,2026-04-11 17:08
heraldo_aragon,8440,83.5,2026-04-11 17:08
elcorreo,7547,74.6,2026-04-11 17:08
lavanguardia,6967,68.9,2026-04-11 17:08
google_news_internacional,6653,65.8,2026-04-11 17:08
elpais,5572,55.1,2026-04-11 17:08
eldiario,3440,34.0,2026-04-11 17:08
huffington_es,3093,30.6,2026-04-11 17:08
sur,3086,30.5,2026-04-11 17:08
google_news_economia,2799,27.7,2026-04-11 17:08
elespanol,2311,22.9,2026-04-11 17:08
elmundo,2197,21.7,2026-04-11 17:08
expansion,2183,21.6,2026-04-11 17:08
google_news_politica,1884,18.6,2026-04-11 17:08
france24_es,1728,17.1,2026-04-11 17:08
europapress,1171,11.6,2026-04-11 17:08
infolibre,1082,10.7,2026-04-11 17:08
elconfidencial,671,6.6,2026-04-11 17:08
bbc_mundo,539,5.3,2026-04-11 17:08
elmundo_espana,495,4.9,2026-04-11 17:08
elmundo_internacional,437,4.3,2026-04-11 17:08
maldita,371,3.7,2026-04-11 17:08
el_confidencial_tech,315,3.1,2026-04-11 17:08
elpais_internacional,313,3.1,2026-04-11 17:08
newtral,289,2.9,2026-04-11 17:08
efe,207,2.0,2026-04-11 17:08
el_confidencial_economia,108,1.1,2026-04-11 17:08
elpais_espana,40,0.4,2026-04-11 17:08
efe_espana,13,0.1,2026-04-11 17:08
