source,news_count,intensity_index,last_update
google_news_es,8510,100.0,2026-04-13 17:37
20minutos,8372,98.4,2026-04-13 17:37
okdiario,7952,93.4,2026-04-13 17:37
levante_emv,7495,88.1,2026-04-13 17:37
google_news_internacional,7192,84.5,2026-04-13 17:37
heraldo_aragon,6807,80.0,2026-04-13 17:37
elcorreo,6394,75.1,2026-04-13 17:37
lavanguardia,5635,66.2,2026-04-13 17:37
elpais,4592,54.0,2026-04-13 17:37
sur,3316,39.0,2026-04-13 17:37
google_news_economia,2842,33.4,2026-04-13 17:37
eldiario,2815,33.1,2026-04-13 17:37
huffington_es,2664,31.3,2026-04-13 17:37
elespanol,1957,23.0,2026-04-13 17:37
elmundo,1842,21.6,2026-04-13 17:37
expansion,1786,21.0,2026-04-13 17:37
france24_es,1444,17.0,2026-04-13 17:37
google_news_politica,1365,16.0,2026-04-13 17:37
europapress,964,11.3,2026-04-13 17:37
infolibre,872,10.2,2026-04-13 17:37
elconfidencial,575,6.8,2026-04-13 17:37
bbc_mundo,444,5.2,2026-04-13 17:37
elmundo_espana,391,4.6,2026-04-13 17:37
elmundo_internacional,353,4.1,2026-04-13 17:37
el_confidencial_tech,338,4.0,2026-04-13 17:37
maldita,270,3.2,2026-04-13 17:37
elpais_internacional,258,3.0,2026-04-13 17:37
newtral,235,2.8,2026-04-13 17:37
efe,209,2.5,2026-04-13 17:37
el_confidencial_economia,112,1.3,2026-04-13 17:37
elpais_espana,58,0.7,2026-04-13 17:37
efe_espana,15,0.2,2026-04-13 17:37
