source,news_count,intensity_index,last_update
google_news_es,9020,100.0,2026-04-26 05:09
okdiario,8571,95.0,2026-04-26 05:09
20minutos,8511,94.4,2026-04-26 05:09
levante_emv,7888,87.5,2026-04-26 05:09
google_news_internacional,7843,87.0,2026-04-26 05:09
elcorreo,6695,74.2,2026-04-26 05:09
heraldo_aragon,6560,72.7,2026-04-26 05:09
lavanguardia,5038,55.9,2026-04-26 05:09
elpais,4731,52.5,2026-04-26 05:09
sur,3552,39.4,2026-04-26 05:09
google_news_economia,3123,34.6,2026-04-26 05:09
eldiario,2953,32.7,2026-04-26 05:09
huffington_es,2673,29.6,2026-04-26 05:09
elespanol,2079,23.0,2026-04-26 05:09
elmundo,1952,21.6,2026-04-26 05:09
expansion,1850,20.5,2026-04-26 05:09
france24_es,1482,16.4,2026-04-26 05:09
google_news_politica,1305,14.5,2026-04-26 05:09
europapress,1002,11.1,2026-04-26 05:09
infolibre,769,8.5,2026-04-26 05:09
elconfidencial,658,7.3,2026-04-26 05:09
bbc_mundo,462,5.1,2026-04-26 05:09
elmundo_espana,441,4.9,2026-04-26 05:09
elmundo_internacional,365,4.0,2026-04-26 05:09
el_confidencial_tech,352,3.9,2026-04-26 05:09
maldita,259,2.9,2026-04-26 05:09
elpais_internacional,253,2.8,2026-04-26 05:09
newtral,237,2.6,2026-04-26 05:09
efe,232,2.6,2026-04-26 05:09
elpais_espana,130,1.4,2026-04-26 05:09
el_confidencial_economia,113,1.3,2026-04-26 05:09
efe_espana,20,0.2,2026-04-26 05:09
