source,news_count,intensity_index,last_update
20minutos,9492,100.0,2026-04-09 14:08
google_news_es,9327,98.3,2026-04-09 14:08
okdiario,8636,91.0,2026-04-09 14:08
levante_emv,8459,89.1,2026-04-09 14:08
heraldo_aragon,7984,84.1,2026-04-09 14:08
elcorreo,7037,74.1,2026-04-09 14:08
lavanguardia,6608,69.6,2026-04-09 14:08
google_news_internacional,6201,65.3,2026-04-09 14:08
elpais,5207,54.9,2026-04-09 14:08
eldiario,3223,34.0,2026-04-09 14:08
huffington_es,2877,30.3,2026-04-09 14:08
sur,2825,29.8,2026-04-09 14:08
google_news_economia,2650,27.9,2026-04-09 14:08
elespanol,2149,22.6,2026-04-09 14:08
expansion,2073,21.8,2026-04-09 14:08
elmundo,2049,21.6,2026-04-09 14:08
google_news_politica,1795,18.9,2026-04-09 14:08
france24_es,1621,17.1,2026-04-09 14:08
europapress,1101,11.6,2026-04-09 14:08
infolibre,1033,10.9,2026-04-09 14:08
elconfidencial,624,6.6,2026-04-09 14:08
bbc_mundo,497,5.2,2026-04-09 14:08
elmundo_espana,472,5.0,2026-04-09 14:08
elmundo_internacional,416,4.4,2026-04-09 14:08
maldita,357,3.8,2026-04-09 14:08
elpais_internacional,292,3.1,2026-04-09 14:08
el_confidencial_tech,290,3.1,2026-04-09 14:08
newtral,271,2.9,2026-04-09 14:08
efe,191,2.0,2026-04-09 14:08
el_confidencial_economia,104,1.1,2026-04-09 14:08
elpais_espana,35,0.4,2026-04-09 14:08
efe_espana,13,0.1,2026-04-09 14:08
