source,news_count,intensity_index,last_update
google_news_es,9249,100.0,2026-04-27 02:38
okdiario,8775,94.9,2026-04-27 02:38
20minutos,8720,94.3,2026-04-27 02:38
levante_emv,8042,86.9,2026-04-27 02:38
google_news_internacional,8036,86.9,2026-04-27 02:38
elcorreo,6850,74.1,2026-04-27 02:38
heraldo_aragon,6710,72.5,2026-04-27 02:38
lavanguardia,5210,56.3,2026-04-27 02:38
elpais,4853,52.5,2026-04-27 02:38
sur,3627,39.2,2026-04-27 02:38
google_news_economia,3179,34.4,2026-04-27 02:38
eldiario,2985,32.3,2026-04-27 02:38
huffington_es,2760,29.8,2026-04-27 02:38
elespanol,2132,23.1,2026-04-27 02:38
elmundo,2006,21.7,2026-04-27 02:38
expansion,1886,20.4,2026-04-27 02:38
france24_es,1515,16.4,2026-04-27 02:38
google_news_politica,1402,15.2,2026-04-27 02:38
europapress,1017,11.0,2026-04-27 02:38
infolibre,772,8.3,2026-04-27 02:38
elconfidencial,667,7.2,2026-04-27 02:38
bbc_mundo,476,5.1,2026-04-27 02:38
elmundo_espana,448,4.8,2026-04-27 02:38
elmundo_internacional,377,4.1,2026-04-27 02:38
el_confidencial_tech,355,3.8,2026-04-27 02:38
maldita,259,2.8,2026-04-27 02:38
elpais_internacional,257,2.8,2026-04-27 02:38
newtral,241,2.6,2026-04-27 02:38
efe,235,2.5,2026-04-27 02:38
elpais_espana,132,1.4,2026-04-27 02:38
el_confidencial_economia,113,1.2,2026-04-27 02:38
efe_espana,20,0.2,2026-04-27 02:38
