source,news_count,intensity_index,last_update
20minutos,4213,100.0,2026-03-18 15:05
heraldo_aragon,3803,90.3,2026-03-18 15:05
levante_emv,3723,88.4,2026-03-18 15:05
google_news_es,3646,86.5,2026-03-18 15:05
okdiario,3534,83.9,2026-03-18 15:05
lavanguardia,3280,77.9,2026-03-18 15:05
elcorreo,2942,69.8,2026-03-18 15:05
elpais,2285,54.2,2026-03-18 15:05
eldiario,1411,33.5,2026-03-18 15:05
huffington_es,1197,28.4,2026-03-18 15:05
google_news_internacional,1067,25.3,2026-03-18 15:05
elespanol,890,21.1,2026-03-18 15:05
expansion,884,21.0,2026-03-18 15:05
elmundo,846,20.1,2026-03-18 15:05
france24_es,684,16.2,2026-03-18 15:05
google_news_politica,641,15.2,2026-03-18 15:05
sur,601,14.3,2026-03-18 15:05
google_news_economia,490,11.6,2026-03-18 15:05
europapress,475,11.3,2026-03-18 15:05
infolibre,444,10.5,2026-03-18 15:05
elconfidencial,258,6.1,2026-03-18 15:05
bbc_mundo,218,5.2,2026-03-18 15:05
elmundo_espana,207,4.9,2026-03-18 15:05
maldita,172,4.1,2026-03-18 15:05
elmundo_internacional,167,4.0,2026-03-18 15:05
elpais_internacional,131,3.1,2026-03-18 15:05
newtral,124,2.9,2026-03-18 15:05
el_confidencial_tech,58,1.4,2026-03-18 15:05
efe,48,1.1,2026-03-18 15:05
el_confidencial_economia,22,0.5,2026-03-18 15:05
