source,news_count,intensity_index,last_update
20minutos,2503,100.0,2026-03-13 14:34
heraldo_aragon,2185,87.3,2026-03-13 14:34
okdiario,2113,84.4,2026-03-13 14:34
google_news_es,2113,84.4,2026-03-13 14:34
levante_emv,2112,84.4,2026-03-13 14:34
lavanguardia,1886,75.3,2026-03-13 14:34
elcorreo,1729,69.1,2026-03-13 14:34
elpais,1393,55.7,2026-03-13 14:34
eldiario,877,35.0,2026-03-13 14:34
huffington_es,672,26.8,2026-03-13 14:34
expansion,540,21.6,2026-03-13 14:34
elespanol,522,20.9,2026-03-13 14:34
elmundo,488,19.5,2026-03-13 14:34
france24_es,425,17.0,2026-03-13 14:34
google_news_politica,416,16.6,2026-03-13 14:34
europapress,289,11.5,2026-03-13 14:34
infolibre,282,11.3,2026-03-13 14:34
elconfidencial,166,6.6,2026-03-13 14:34
elmundo_espana,146,5.8,2026-03-13 14:34
bbc_mundo,136,5.4,2026-03-13 14:34
maldita,117,4.7,2026-03-13 14:34
elmundo_internacional,105,4.2,2026-03-13 14:34
elpais_internacional,79,3.2,2026-03-13 14:34
newtral,69,2.8,2026-03-13 14:34
