source,news_count,intensity_index,last_update
20minutos,2746,100.0,2026-03-14 14:34
heraldo_aragon,2504,91.2,2026-03-14 14:34
google_news_es,2412,87.8,2026-03-14 14:34
levante_emv,2388,87.0,2026-03-14 14:34
okdiario,2378,86.6,2026-03-14 14:34
lavanguardia,2135,77.7,2026-03-14 14:34
elcorreo,1961,71.4,2026-03-14 14:34
elpais,1561,56.8,2026-03-14 14:34
eldiario,965,35.1,2026-03-14 14:34
huffington_es,760,27.7,2026-03-14 14:34
expansion,597,21.7,2026-03-14 14:34
elespanol,577,21.0,2026-03-14 14:34
elmundo,547,19.9,2026-03-14 14:34
france24_es,483,17.6,2026-03-14 14:34
google_news_politica,453,16.5,2026-03-14 14:34
europapress,318,11.6,2026-03-14 14:34
infolibre,311,11.3,2026-03-14 14:34
elconfidencial,179,6.5,2026-03-14 14:34
elmundo_espana,159,5.8,2026-03-14 14:34
bbc_mundo,150,5.5,2026-03-14 14:34
maldita,125,4.6,2026-03-14 14:34
elmundo_internacional,122,4.4,2026-03-14 14:34
elpais_internacional,88,3.2,2026-03-14 14:34
newtral,74,2.7,2026-03-14 14:34
