source,news_count,intensity_index,last_update
20minutos,4893,100.0,2026-03-20 07:35
levante_emv,4306,88.0,2026-03-20 07:35
heraldo_aragon,4233,86.5,2026-03-20 07:35
google_news_es,4126,84.3,2026-03-20 07:35
okdiario,4031,82.4,2026-03-20 07:35
lavanguardia,3707,75.8,2026-03-20 07:35
elcorreo,3349,68.4,2026-03-20 07:35
elpais,2635,53.9,2026-03-20 07:35
eldiario,1609,32.9,2026-03-20 07:35
google_news_internacional,1494,30.5,2026-03-20 07:35
huffington_es,1351,27.6,2026-03-20 07:35
expansion,1032,21.1,2026-03-20 07:35
elespanol,1023,20.9,2026-03-20 07:35
elmundo,984,20.1,2026-03-20 07:35
sur,866,17.7,2026-03-20 07:35
france24_es,785,16.0,2026-03-20 07:35
google_news_politica,749,15.3,2026-03-20 07:35
google_news_economia,636,13.0,2026-03-20 07:35
europapress,530,10.8,2026-03-20 07:35
infolibre,505,10.3,2026-03-20 07:35
elconfidencial,285,5.8,2026-03-20 07:35
bbc_mundo,241,4.9,2026-03-20 07:35
elmundo_espana,232,4.7,2026-03-20 07:35
maldita,185,3.8,2026-03-20 07:35
elmundo_internacional,182,3.7,2026-03-20 07:35
elpais_internacional,145,3.0,2026-03-20 07:35
newtral,136,2.8,2026-03-20 07:35
el_confidencial_tech,87,1.8,2026-03-20 07:35
efe,59,1.2,2026-03-20 07:35
el_confidencial_economia,29,0.6,2026-03-20 07:35
