source,news_count,intensity_index,last_update
google_news_es,8811,100.0,2026-04-14 18:07
20minutos,8791,99.8,2026-04-14 18:07
okdiario,8308,94.3,2026-04-14 18:07
levante_emv,7877,89.4,2026-04-14 18:07
google_news_internacional,7463,84.7,2026-04-14 18:07
heraldo_aragon,7066,80.2,2026-04-14 18:07
elcorreo,6667,75.7,2026-04-14 18:07
lavanguardia,5814,66.0,2026-04-14 18:07
elpais,4778,54.2,2026-04-14 18:07
sur,3457,39.2,2026-04-14 18:07
google_news_economia,2984,33.9,2026-04-14 18:07
eldiario,2943,33.4,2026-04-14 18:07
huffington_es,2770,31.4,2026-04-14 18:07
elespanol,2037,23.1,2026-04-14 18:07
elmundo,1923,21.8,2026-04-14 18:07
expansion,1873,21.3,2026-04-14 18:07
france24_es,1512,17.2,2026-04-14 18:07
google_news_politica,1495,17.0,2026-04-14 18:07
europapress,998,11.3,2026-04-14 18:07
infolibre,899,10.2,2026-04-14 18:07
elconfidencial,595,6.8,2026-04-14 18:07
bbc_mundo,459,5.2,2026-04-14 18:07
elmundo_espana,415,4.7,2026-04-14 18:07
elmundo_internacional,367,4.2,2026-04-14 18:07
el_confidencial_tech,350,4.0,2026-04-14 18:07
maldita,285,3.2,2026-04-14 18:07
elpais_internacional,266,3.0,2026-04-14 18:07
newtral,250,2.8,2026-04-14 18:07
efe,219,2.5,2026-04-14 18:07
el_confidencial_economia,118,1.3,2026-04-14 18:07
elpais_espana,71,0.8,2026-04-14 18:07
efe_espana,17,0.2,2026-04-14 18:07
