source,news_count,intensity_index,last_update
google_news_es,8010,100.0,2026-04-20 03:37
20minutos,7665,95.7,2026-04-20 03:37
okdiario,7479,93.4,2026-04-20 03:37
google_news_internacional,7159,89.4,2026-04-20 03:37
levante_emv,6727,84.0,2026-04-20 03:37
heraldo_aragon,6132,76.6,2026-04-20 03:37
elcorreo,5994,74.8,2026-04-20 03:37
lavanguardia,4741,59.2,2026-04-20 03:37
elpais,4290,53.6,2026-04-20 03:37
sur,3192,39.9,2026-04-20 03:37
google_news_economia,2932,36.6,2026-04-20 03:37
eldiario,2653,33.1,2026-04-20 03:37
huffington_es,2535,31.6,2026-04-20 03:37
elespanol,1860,23.2,2026-04-20 03:37
elmundo,1742,21.7,2026-04-20 03:37
expansion,1708,21.3,2026-04-20 03:37
google_news_politica,1401,17.5,2026-04-20 03:37
france24_es,1354,16.9,2026-04-20 03:37
europapress,909,11.3,2026-04-20 03:37
infolibre,769,9.6,2026-04-20 03:37
elconfidencial,576,7.2,2026-04-20 03:37
elmundo_espana,421,5.3,2026-04-20 03:37
bbc_mundo,415,5.2,2026-04-20 03:37
elmundo_internacional,364,4.5,2026-04-20 03:37
el_confidencial_tech,326,4.1,2026-04-20 03:37
maldita,264,3.3,2026-04-20 03:37
elpais_internacional,247,3.1,2026-04-20 03:37
newtral,224,2.8,2026-04-20 03:37
efe,209,2.6,2026-04-20 03:37
el_confidencial_economia,113,1.4,2026-04-20 03:37
elpais_espana,111,1.4,2026-04-20 03:37
efe_espana,21,0.3,2026-04-20 03:37
