source,news_count,intensity_index,last_update
google_news_es,8215,100.0,2026-04-20 17:07
20minutos,7982,97.2,2026-04-20 17:07
okdiario,7725,94.0,2026-04-20 17:07
google_news_internacional,7359,89.6,2026-04-20 17:07
levante_emv,7028,85.6,2026-04-20 17:07
heraldo_aragon,6304,76.7,2026-04-20 17:07
elcorreo,6150,74.9,2026-04-20 17:07
lavanguardia,4933,60.0,2026-04-20 17:07
elpais,4444,54.1,2026-04-20 17:07
sur,3291,40.1,2026-04-20 17:07
google_news_economia,3008,36.6,2026-04-20 17:07
eldiario,2770,33.7,2026-04-20 17:07
huffington_es,2601,31.7,2026-04-20 17:07
elespanol,1903,23.2,2026-04-20 17:07
elmundo,1794,21.8,2026-04-20 17:07
expansion,1759,21.4,2026-04-20 17:07
google_news_politica,1460,17.8,2026-04-20 17:07
france24_es,1364,16.6,2026-04-20 17:07
europapress,951,11.6,2026-04-20 17:07
infolibre,795,9.7,2026-04-20 17:07
elconfidencial,595,7.2,2026-04-20 17:07
bbc_mundo,430,5.2,2026-04-20 17:07
elmundo_espana,429,5.2,2026-04-20 17:07
elmundo_internacional,365,4.4,2026-04-20 17:07
el_confidencial_tech,339,4.1,2026-04-20 17:07
maldita,274,3.3,2026-04-20 17:07
elpais_internacional,253,3.1,2026-04-20 17:07
newtral,232,2.8,2026-04-20 17:07
efe,222,2.7,2026-04-20 17:07
el_confidencial_economia,120,1.5,2026-04-20 17:07
elpais_espana,113,1.4,2026-04-20 17:07
efe_espana,22,0.3,2026-04-20 17:07
