source,news_count,intensity_index,last_update
google_news_es,8804,100.0,2026-04-22 12:08
20minutos,8722,99.1,2026-04-22 12:08
okdiario,8298,94.3,2026-04-22 12:08
google_news_internacional,7830,88.9,2026-04-22 12:08
levante_emv,7642,86.8,2026-04-22 12:08
heraldo_aragon,6754,76.7,2026-04-22 12:08
elcorreo,6643,75.5,2026-04-22 12:08
lavanguardia,5167,58.7,2026-04-22 12:08
elpais,4820,54.7,2026-04-22 12:08
sur,3541,40.2,2026-04-22 12:08
google_news_economia,3233,36.7,2026-04-22 12:08
eldiario,2992,34.0,2026-04-22 12:08
huffington_es,2780,31.6,2026-04-22 12:08
elespanol,2061,23.4,2026-04-22 12:08
elmundo,1933,22.0,2026-04-22 12:08
expansion,1913,21.7,2026-04-22 12:08
google_news_politica,1597,18.1,2026-04-22 12:08
france24_es,1462,16.6,2026-04-22 12:08
europapress,1030,11.7,2026-04-22 12:08
infolibre,837,9.5,2026-04-22 12:08
elconfidencial,649,7.4,2026-04-22 12:08
elmundo_espana,477,5.4,2026-04-22 12:08
bbc_mundo,461,5.2,2026-04-22 12:08
elmundo_internacional,388,4.4,2026-04-22 12:08
el_confidencial_tech,361,4.1,2026-04-22 12:08
maldita,291,3.3,2026-04-22 12:08
elpais_internacional,267,3.0,2026-04-22 12:08
newtral,250,2.8,2026-04-22 12:08
efe,246,2.8,2026-04-22 12:08
el_confidencial_economia,123,1.4,2026-04-22 12:08
elpais_espana,122,1.4,2026-04-22 12:08
efe_espana,23,0.3,2026-04-22 12:08
