source,news_count,intensity_index,last_update
20minutos,4870,100.0,2026-03-20 06:35
levante_emv,4298,88.3,2026-03-20 06:35
heraldo_aragon,4233,86.9,2026-03-20 06:35
google_news_es,4114,84.5,2026-03-20 06:35
okdiario,4012,82.4,2026-03-20 06:35
lavanguardia,3669,75.3,2026-03-20 06:35
elcorreo,3336,68.5,2026-03-20 06:35
elpais,2626,53.9,2026-03-20 06:35
eldiario,1608,33.0,2026-03-20 06:35
google_news_internacional,1485,30.5,2026-03-20 06:35
huffington_es,1343,27.6,2026-03-20 06:35
expansion,1032,21.2,2026-03-20 06:35
elespanol,1023,21.0,2026-03-20 06:35
elmundo,983,20.2,2026-03-20 06:35
sur,866,17.8,2026-03-20 06:35
france24_es,785,16.1,2026-03-20 06:35
google_news_politica,749,15.4,2026-03-20 06:35
google_news_economia,636,13.1,2026-03-20 06:35
europapress,530,10.9,2026-03-20 06:35
infolibre,505,10.4,2026-03-20 06:35
elconfidencial,285,5.9,2026-03-20 06:35
bbc_mundo,241,4.9,2026-03-20 06:35
elmundo_espana,232,4.8,2026-03-20 06:35
maldita,185,3.8,2026-03-20 06:35
elmundo_internacional,182,3.7,2026-03-20 06:35
elpais_internacional,145,3.0,2026-03-20 06:35
newtral,136,2.8,2026-03-20 06:35
el_confidencial_tech,87,1.8,2026-03-20 06:35
efe,57,1.2,2026-03-20 06:35
el_confidencial_economia,29,0.6,2026-03-20 06:35
