source,news_count,intensity_index,last_update
20minutos,2403,100.0,2026-03-13 10:33
heraldo_aragon,2106,87.6,2026-03-13 10:33
google_news_es,2053,85.4,2026-03-13 10:33
levante_emv,2016,83.9,2026-03-13 10:33
okdiario,2014,83.8,2026-03-13 10:33
lavanguardia,1807,75.2,2026-03-13 10:33
elcorreo,1655,68.9,2026-03-13 10:33
elpais,1361,56.6,2026-03-13 10:33
eldiario,844,35.1,2026-03-13 10:33
huffington_es,648,27.0,2026-03-13 10:33
expansion,523,21.8,2026-03-13 10:33
elespanol,494,20.6,2026-03-13 10:33
elmundo,477,19.9,2026-03-13 10:33
france24_es,416,17.3,2026-03-13 10:33
google_news_politica,404,16.8,2026-03-13 10:33
europapress,275,11.4,2026-03-13 10:33
infolibre,275,11.4,2026-03-13 10:33
elconfidencial,161,6.7,2026-03-13 10:33
elmundo_espana,140,5.8,2026-03-13 10:33
bbc_mundo,132,5.5,2026-03-13 10:33
maldita,112,4.7,2026-03-13 10:33
elmundo_internacional,105,4.4,2026-03-13 10:33
elpais_internacional,79,3.3,2026-03-13 10:33
newtral,66,2.7,2026-03-13 10:33
