source,news_count,intensity_index,last_update
20minutos,9318,100.0,2026-04-16 08:38
google_news_es,9283,99.6,2026-04-16 08:38
okdiario,8806,94.5,2026-04-16 08:38
levante_emv,8332,89.4,2026-04-16 08:38
google_news_internacional,7831,84.0,2026-04-16 08:38
heraldo_aragon,7490,80.4,2026-04-16 08:38
elcorreo,7039,75.5,2026-04-16 08:38
lavanguardia,6174,66.3,2026-04-16 08:38
elpais,5093,54.7,2026-04-16 08:38
sur,3634,39.0,2026-04-16 08:38
google_news_economia,3173,34.1,2026-04-16 08:38
eldiario,3121,33.5,2026-04-16 08:38
huffington_es,2920,31.3,2026-04-16 08:38
elespanol,2176,23.4,2026-04-16 08:38
elmundo,2027,21.8,2026-04-16 08:38
expansion,2014,21.6,2026-04-16 08:38
france24_es,1588,17.0,2026-04-16 08:38
google_news_politica,1580,17.0,2026-04-16 08:38
europapress,1057,11.3,2026-04-16 08:38
infolibre,946,10.2,2026-04-16 08:38
elconfidencial,633,6.8,2026-04-16 08:38
bbc_mundo,476,5.1,2026-04-16 08:38
elmundo_espana,449,4.8,2026-04-16 08:38
elmundo_internacional,388,4.2,2026-04-16 08:38
el_confidencial_tech,370,4.0,2026-04-16 08:38
maldita,304,3.3,2026-04-16 08:38
elpais_internacional,278,3.0,2026-04-16 08:38
newtral,264,2.8,2026-04-16 08:38
efe,230,2.5,2026-04-16 08:38
el_confidencial_economia,124,1.3,2026-04-16 08:38
elpais_espana,86,0.9,2026-04-16 08:38
efe_espana,19,0.2,2026-04-16 08:38
