source,news_count,intensity_index,last_update
20minutos,2609,100.0,2026-03-13 21:33
heraldo_aragon,2321,89.0,2026-03-13 21:33
levante_emv,2246,86.1,2026-03-13 21:33
google_news_es,2220,85.1,2026-03-13 21:33
okdiario,2203,84.4,2026-03-13 21:33
lavanguardia,1954,74.9,2026-03-13 21:33
elcorreo,1835,70.3,2026-03-13 21:33
elpais,1450,55.6,2026-03-13 21:33
eldiario,899,34.5,2026-03-13 21:33
huffington_es,720,27.6,2026-03-13 21:33
expansion,555,21.3,2026-03-13 21:33
elespanol,544,20.9,2026-03-13 21:33
elmundo,517,19.8,2026-03-13 21:33
france24_es,449,17.2,2026-03-13 21:33
google_news_politica,433,16.6,2026-03-13 21:33
europapress,305,11.7,2026-03-13 21:33
infolibre,291,11.2,2026-03-13 21:33
elconfidencial,168,6.4,2026-03-13 21:33
elmundo_espana,150,5.7,2026-03-13 21:33
bbc_mundo,144,5.5,2026-03-13 21:33
maldita,125,4.8,2026-03-13 21:33
elmundo_internacional,110,4.2,2026-03-13 21:33
elpais_internacional,81,3.1,2026-03-13 21:33
newtral,72,2.8,2026-03-13 21:33
