source,news_count,intensity_index,last_update
google_news_es,8295,100.0,2026-04-20 23:07
20minutos,8086,97.5,2026-04-20 23:07
okdiario,7772,93.7,2026-04-20 23:07
google_news_internacional,7418,89.4,2026-04-20 23:07
levante_emv,7085,85.4,2026-04-20 23:07
heraldo_aragon,6346,76.5,2026-04-20 23:07
elcorreo,6230,75.1,2026-04-20 23:07
lavanguardia,4965,59.9,2026-04-20 23:07
elpais,4477,54.0,2026-04-20 23:07
sur,3341,40.3,2026-04-20 23:07
google_news_economia,3023,36.4,2026-04-20 23:07
eldiario,2777,33.5,2026-04-20 23:07
huffington_es,2627,31.7,2026-04-20 23:07
elespanol,1916,23.1,2026-04-20 23:07
elmundo,1803,21.7,2026-04-20 23:07
expansion,1764,21.3,2026-04-20 23:07
google_news_politica,1489,18.0,2026-04-20 23:07
france24_es,1384,16.7,2026-04-20 23:07
europapress,954,11.5,2026-04-20 23:07
infolibre,796,9.6,2026-04-20 23:07
elconfidencial,595,7.2,2026-04-20 23:07
bbc_mundo,438,5.3,2026-04-20 23:07
elmundo_espana,429,5.2,2026-04-20 23:07
elmundo_internacional,371,4.5,2026-04-20 23:07
el_confidencial_tech,342,4.1,2026-04-20 23:07
maldita,274,3.3,2026-04-20 23:07
elpais_internacional,254,3.1,2026-04-20 23:07
newtral,232,2.8,2026-04-20 23:07
efe,225,2.7,2026-04-20 23:07
el_confidencial_economia,120,1.4,2026-04-20 23:07
elpais_espana,114,1.4,2026-04-20 23:07
efe_espana,22,0.3,2026-04-20 23:07
