source,news_count,intensity_index,last_update
20minutos,3526,100.0,2026-03-17 01:04
heraldo_aragon,3245,92.0,2026-03-17 01:04
google_news_es,3186,90.4,2026-03-17 01:04
levante_emv,3150,89.3,2026-03-17 01:04
okdiario,3023,85.7,2026-03-17 01:04
lavanguardia,2849,80.8,2026-03-17 01:04
elcorreo,2549,72.3,2026-03-17 01:04
elpais,1953,55.4,2026-03-17 01:04
eldiario,1196,33.9,2026-03-17 01:04
huffington_es,1024,29.0,2026-03-17 01:04
elespanol,744,21.1,2026-03-17 01:04
elmundo,738,20.9,2026-03-17 01:04
expansion,725,20.6,2026-03-17 01:04
google_news_internacional,633,18.0,2026-03-17 01:04
france24_es,609,17.3,2026-03-17 01:04
google_news_politica,532,15.1,2026-03-17 01:04
europapress,407,11.5,2026-03-17 01:04
infolibre,382,10.8,2026-03-17 01:04
sur,355,10.1,2026-03-17 01:04
google_news_economia,304,8.6,2026-03-17 01:04
elconfidencial,217,6.2,2026-03-17 01:04
elmundo_espana,188,5.3,2026-03-17 01:04
bbc_mundo,187,5.3,2026-03-17 01:04
elmundo_internacional,149,4.2,2026-03-17 01:04
maldita,141,4.0,2026-03-17 01:04
elpais_internacional,114,3.2,2026-03-17 01:04
newtral,101,2.9,2026-03-17 01:04
el_confidencial_tech,35,1.0,2026-03-17 01:04
efe,26,0.7,2026-03-17 01:04
el_confidencial_economia,14,0.4,2026-03-17 01:04
