source,news_count,intensity_index,last_update
20minutos,9968,100.0,2026-04-18 18:08
google_news_es,9738,97.7,2026-04-18 18:08
okdiario,9320,93.5,2026-04-18 18:08
levante_emv,8858,88.9,2026-04-18 18:08
google_news_internacional,8336,83.6,2026-04-18 18:08
heraldo_aragon,7981,80.1,2026-04-18 18:08
elcorreo,7490,75.1,2026-04-18 18:08
lavanguardia,6472,64.9,2026-04-18 18:08
elpais,5457,54.7,2026-04-18 18:08
sur,3918,39.3,2026-04-18 18:08
google_news_economia,3427,34.4,2026-04-18 18:08
eldiario,3352,33.6,2026-04-18 18:08
huffington_es,3136,31.5,2026-04-18 18:08
elespanol,2321,23.3,2026-04-18 18:08
elmundo,2172,21.8,2026-04-18 18:08
expansion,2167,21.7,2026-04-18 18:08
google_news_politica,1722,17.3,2026-04-18 18:08
france24_es,1689,16.9,2026-04-18 18:08
europapress,1134,11.4,2026-04-18 18:08
infolibre,991,9.9,2026-04-18 18:08
elconfidencial,684,6.9,2026-04-18 18:08
bbc_mundo,515,5.2,2026-04-18 18:08
elmundo_espana,504,5.1,2026-04-18 18:08
elmundo_internacional,415,4.2,2026-04-18 18:08
el_confidencial_tech,398,4.0,2026-04-18 18:08
maldita,334,3.4,2026-04-18 18:08
elpais_internacional,296,3.0,2026-04-18 18:08
newtral,291,2.9,2026-04-18 18:08
efe,250,2.5,2026-04-18 18:08
el_confidencial_economia,134,1.3,2026-04-18 18:08
elpais_espana,103,1.0,2026-04-18 18:08
efe_espana,26,0.3,2026-04-18 18:08
