source,news_count,intensity_index,last_update
20minutos,9631,100.0,2026-04-24 22:09
google_news_es,9577,99.4,2026-04-24 22:09
okdiario,9093,94.4,2026-04-24 22:09
levante_emv,8475,88.0,2026-04-24 22:09
google_news_internacional,8466,87.9,2026-04-24 22:09
elcorreo,7326,76.1,2026-04-24 22:09
heraldo_aragon,7315,76.0,2026-04-24 22:09
lavanguardia,5712,59.3,2026-04-24 22:09
elpais,5272,54.7,2026-04-24 22:09
sur,3903,40.5,2026-04-24 22:09
google_news_economia,3549,36.8,2026-04-24 22:09
eldiario,3270,34.0,2026-04-24 22:09
huffington_es,3007,31.2,2026-04-24 22:09
elespanol,2261,23.5,2026-04-24 22:09
expansion,2126,22.1,2026-04-24 22:09
elmundo,2124,22.1,2026-04-24 22:09
google_news_politica,1722,17.9,2026-04-24 22:09
france24_es,1609,16.7,2026-04-24 22:09
europapress,1126,11.7,2026-04-24 22:09
infolibre,893,9.3,2026-04-24 22:09
elconfidencial,706,7.3,2026-04-24 22:09
elmundo_espana,518,5.4,2026-04-24 22:09
bbc_mundo,513,5.3,2026-04-24 22:09
elmundo_internacional,424,4.4,2026-04-24 22:09
el_confidencial_tech,393,4.1,2026-04-24 22:09
maldita,319,3.3,2026-04-24 22:09
elpais_internacional,289,3.0,2026-04-24 22:09
newtral,273,2.8,2026-04-24 22:09
efe,266,2.8,2026-04-24 22:09
el_confidencial_economia,135,1.4,2026-04-24 22:09
elpais_espana,130,1.3,2026-04-24 22:09
efe_espana,24,0.2,2026-04-24 22:09
