source,news_count,intensity_index,last_update
20minutos,4193,100.0,2026-03-18 14:35
heraldo_aragon,3798,90.6,2026-03-18 14:35
levante_emv,3709,88.5,2026-03-18 14:35
google_news_es,3639,86.8,2026-03-18 14:35
okdiario,3530,84.2,2026-03-18 14:35
lavanguardia,3277,78.2,2026-03-18 14:35
elcorreo,2935,70.0,2026-03-18 14:35
elpais,2281,54.4,2026-03-18 14:35
eldiario,1407,33.6,2026-03-18 14:35
huffington_es,1196,28.5,2026-03-18 14:35
google_news_internacional,1058,25.2,2026-03-18 14:35
elespanol,887,21.2,2026-03-18 14:35
expansion,882,21.0,2026-03-18 14:35
elmundo,846,20.2,2026-03-18 14:35
france24_es,683,16.3,2026-03-18 14:35
google_news_politica,641,15.3,2026-03-18 14:35
sur,601,14.3,2026-03-18 14:35
google_news_economia,487,11.6,2026-03-18 14:35
europapress,473,11.3,2026-03-18 14:35
infolibre,444,10.6,2026-03-18 14:35
elconfidencial,258,6.2,2026-03-18 14:35
bbc_mundo,218,5.2,2026-03-18 14:35
elmundo_espana,206,4.9,2026-03-18 14:35
maldita,172,4.1,2026-03-18 14:35
elmundo_internacional,167,4.0,2026-03-18 14:35
elpais_internacional,131,3.1,2026-03-18 14:35
newtral,124,3.0,2026-03-18 14:35
el_confidencial_tech,58,1.4,2026-03-18 14:35
efe,48,1.1,2026-03-18 14:35
el_confidencial_economia,22,0.5,2026-03-18 14:35
