source,news_count,intensity_index,last_update
20minutos,9613,100.0,2026-04-17 03:38
google_news_es,9520,99.0,2026-04-17 03:38
okdiario,9030,93.9,2026-04-17 03:38
levante_emv,8620,89.7,2026-04-17 03:38
google_news_internacional,8062,83.9,2026-04-17 03:38
heraldo_aragon,7730,80.4,2026-04-17 03:38
elcorreo,7266,75.6,2026-04-17 03:38
lavanguardia,6261,65.1,2026-04-17 03:38
elpais,5222,54.3,2026-04-17 03:38
sur,3770,39.2,2026-04-17 03:38
google_news_economia,3300,34.3,2026-04-17 03:38
eldiario,3197,33.3,2026-04-17 03:38
huffington_es,2980,31.0,2026-04-17 03:38
elespanol,2256,23.5,2026-04-17 03:38
elmundo,2104,21.9,2026-04-17 03:38
expansion,2089,21.7,2026-04-17 03:38
france24_es,1640,17.1,2026-04-17 03:38
google_news_politica,1637,17.0,2026-04-17 03:38
europapress,1095,11.4,2026-04-17 03:38
infolibre,959,10.0,2026-04-17 03:38
elconfidencial,655,6.8,2026-04-17 03:38
bbc_mundo,491,5.1,2026-04-17 03:38
elmundo_espana,473,4.9,2026-04-17 03:38
elmundo_internacional,398,4.1,2026-04-17 03:38
el_confidencial_tech,383,4.0,2026-04-17 03:38
maldita,319,3.3,2026-04-17 03:38
elpais_internacional,283,2.9,2026-04-17 03:38
newtral,279,2.9,2026-04-17 03:38
efe,238,2.5,2026-04-17 03:38
el_confidencial_economia,129,1.3,2026-04-17 03:38
elpais_espana,93,1.0,2026-04-17 03:38
efe_espana,24,0.2,2026-04-17 03:38
