source,news_count,intensity_index,last_update
20minutos,9556,100.0,2026-04-09 17:08
google_news_es,9365,98.0,2026-04-09 17:08
okdiario,8692,91.0,2026-04-09 17:08
levante_emv,8525,89.2,2026-04-09 17:08
heraldo_aragon,8040,84.1,2026-04-09 17:08
elcorreo,7092,74.2,2026-04-09 17:08
lavanguardia,6647,69.6,2026-04-09 17:08
google_news_internacional,6229,65.2,2026-04-09 17:08
elpais,5245,54.9,2026-04-09 17:08
eldiario,3241,33.9,2026-04-09 17:08
huffington_es,2896,30.3,2026-04-09 17:08
sur,2842,29.7,2026-04-09 17:08
google_news_economia,2673,28.0,2026-04-09 17:08
elespanol,2160,22.6,2026-04-09 17:08
expansion,2081,21.8,2026-04-09 17:08
elmundo,2065,21.6,2026-04-09 17:08
google_news_politica,1806,18.9,2026-04-09 17:08
france24_es,1635,17.1,2026-04-09 17:08
europapress,1108,11.6,2026-04-09 17:08
infolibre,1037,10.9,2026-04-09 17:08
elconfidencial,627,6.6,2026-04-09 17:08
bbc_mundo,499,5.2,2026-04-09 17:08
elmundo_espana,473,4.9,2026-04-09 17:08
elmundo_internacional,417,4.4,2026-04-09 17:08
maldita,358,3.7,2026-04-09 17:08
elpais_internacional,295,3.1,2026-04-09 17:08
el_confidencial_tech,292,3.1,2026-04-09 17:08
newtral,276,2.9,2026-04-09 17:08
efe,194,2.0,2026-04-09 17:08
el_confidencial_economia,105,1.1,2026-04-09 17:08
elpais_espana,35,0.4,2026-04-09 17:08
efe_espana,13,0.1,2026-04-09 17:08
