source,news_count,intensity_index,last_update
google_news_es,8373,100.0,2026-04-13 08:37
20minutos,8114,96.9,2026-04-13 08:37
okdiario,7766,92.8,2026-04-13 08:37
levante_emv,7311,87.3,2026-04-13 08:37
google_news_internacional,7008,83.7,2026-04-13 08:37
heraldo_aragon,6677,79.7,2026-04-13 08:37
elcorreo,6248,74.6,2026-04-13 08:37
lavanguardia,5482,65.5,2026-04-13 08:37
elpais,4509,53.9,2026-04-13 08:37
sur,3235,38.6,2026-04-13 08:37
google_news_economia,2779,33.2,2026-04-13 08:37
eldiario,2753,32.9,2026-04-13 08:37
huffington_es,2608,31.1,2026-04-13 08:37
elespanol,1927,23.0,2026-04-13 08:37
elmundo,1799,21.5,2026-04-13 08:37
expansion,1741,20.8,2026-04-13 08:37
france24_es,1425,17.0,2026-04-13 08:37
google_news_politica,1336,16.0,2026-04-13 08:37
europapress,935,11.2,2026-04-13 08:37
infolibre,864,10.3,2026-04-13 08:37
elconfidencial,562,6.7,2026-04-13 08:37
bbc_mundo,436,5.2,2026-04-13 08:37
elmundo_espana,378,4.5,2026-04-13 08:37
elmundo_internacional,348,4.2,2026-04-13 08:37
el_confidencial_tech,327,3.9,2026-04-13 08:37
maldita,258,3.1,2026-04-13 08:37
elpais_internacional,257,3.1,2026-04-13 08:37
newtral,225,2.7,2026-04-13 08:37
efe,200,2.4,2026-04-13 08:37
el_confidencial_economia,110,1.3,2026-04-13 08:37
elpais_espana,57,0.7,2026-04-13 08:37
efe_espana,13,0.2,2026-04-13 08:37
