source,news_count,intensity_index,last_update
20minutos,9215,100.0,2026-04-15 23:38
google_news_es,9192,99.8,2026-04-15 23:38
okdiario,8680,94.2,2026-04-15 23:38
levante_emv,8248,89.5,2026-04-15 23:38
google_news_internacional,7767,84.3,2026-04-15 23:38
heraldo_aragon,7378,80.1,2026-04-15 23:38
elcorreo,6991,75.9,2026-04-15 23:38
lavanguardia,6088,66.1,2026-04-15 23:38
elpais,5010,54.4,2026-04-15 23:38
sur,3616,39.2,2026-04-15 23:38
google_news_economia,3142,34.1,2026-04-15 23:38
eldiario,3068,33.3,2026-04-15 23:38
huffington_es,2889,31.4,2026-04-15 23:38
elespanol,2148,23.3,2026-04-15 23:38
elmundo,2009,21.8,2026-04-15 23:38
expansion,2001,21.7,2026-04-15 23:38
france24_es,1573,17.1,2026-04-15 23:38
google_news_politica,1568,17.0,2026-04-15 23:38
europapress,1045,11.3,2026-04-15 23:38
infolibre,926,10.0,2026-04-15 23:38
elconfidencial,621,6.7,2026-04-15 23:38
bbc_mundo,475,5.2,2026-04-15 23:38
elmundo_espana,448,4.9,2026-04-15 23:38
elmundo_internacional,385,4.2,2026-04-15 23:38
el_confidencial_tech,366,4.0,2026-04-15 23:38
maldita,302,3.3,2026-04-15 23:38
elpais_internacional,272,3.0,2026-04-15 23:38
newtral,264,2.9,2026-04-15 23:38
efe,228,2.5,2026-04-15 23:38
el_confidencial_economia,122,1.3,2026-04-15 23:38
elpais_espana,79,0.9,2026-04-15 23:38
efe_espana,19,0.2,2026-04-15 23:38
