source,news_count,intensity_index,last_update
20minutos,9439,100.0,2026-04-16 14:08
google_news_es,9352,99.1,2026-04-16 14:08
okdiario,8918,94.5,2026-04-16 14:08
levante_emv,8479,89.8,2026-04-16 14:08
google_news_internacional,7935,84.1,2026-04-16 14:08
heraldo_aragon,7576,80.3,2026-04-16 14:08
elcorreo,7118,75.4,2026-04-16 14:08
lavanguardia,6174,65.4,2026-04-16 14:08
elpais,5147,54.5,2026-04-16 14:08
sur,3696,39.2,2026-04-16 14:08
google_news_economia,3242,34.3,2026-04-16 14:08
eldiario,3167,33.6,2026-04-16 14:08
huffington_es,2937,31.1,2026-04-16 14:08
elespanol,2206,23.4,2026-04-16 14:08
elmundo,2059,21.8,2026-04-16 14:08
expansion,2040,21.6,2026-04-16 14:08
france24_es,1602,17.0,2026-04-16 14:08
google_news_politica,1601,17.0,2026-04-16 14:08
europapress,1077,11.4,2026-04-16 14:08
infolibre,952,10.1,2026-04-16 14:08
elconfidencial,642,6.8,2026-04-16 14:08
bbc_mundo,481,5.1,2026-04-16 14:08
elmundo_espana,459,4.9,2026-04-16 14:08
elmundo_internacional,389,4.1,2026-04-16 14:08
el_confidencial_tech,374,4.0,2026-04-16 14:08
maldita,314,3.3,2026-04-16 14:08
elpais_internacional,278,2.9,2026-04-16 14:08
newtral,273,2.9,2026-04-16 14:08
efe,235,2.5,2026-04-16 14:08
el_confidencial_economia,129,1.4,2026-04-16 14:08
elpais_espana,88,0.9,2026-04-16 14:08
efe_espana,21,0.2,2026-04-16 14:08
