source,news_count,intensity_index,last_update
20minutos,9569,100.0,2026-04-09 17:38
google_news_es,9373,98.0,2026-04-09 17:38
okdiario,8704,91.0,2026-04-09 17:38
levante_emv,8532,89.2,2026-04-09 17:38
heraldo_aragon,8046,84.1,2026-04-09 17:38
elcorreo,7099,74.2,2026-04-09 17:38
lavanguardia,6647,69.5,2026-04-09 17:38
google_news_internacional,6236,65.2,2026-04-09 17:38
elpais,5251,54.9,2026-04-09 17:38
eldiario,3242,33.9,2026-04-09 17:38
huffington_es,2897,30.3,2026-04-09 17:38
sur,2844,29.7,2026-04-09 17:38
google_news_economia,2676,28.0,2026-04-09 17:38
elespanol,2161,22.6,2026-04-09 17:38
expansion,2083,21.8,2026-04-09 17:38
elmundo,2065,21.6,2026-04-09 17:38
google_news_politica,1806,18.9,2026-04-09 17:38
france24_es,1636,17.1,2026-04-09 17:38
europapress,1108,11.6,2026-04-09 17:38
infolibre,1037,10.8,2026-04-09 17:38
elconfidencial,628,6.6,2026-04-09 17:38
bbc_mundo,499,5.2,2026-04-09 17:38
elmundo_espana,473,4.9,2026-04-09 17:38
elmundo_internacional,417,4.4,2026-04-09 17:38
maldita,358,3.7,2026-04-09 17:38
elpais_internacional,295,3.1,2026-04-09 17:38
el_confidencial_tech,292,3.1,2026-04-09 17:38
newtral,276,2.9,2026-04-09 17:38
efe,194,2.0,2026-04-09 17:38
el_confidencial_economia,105,1.1,2026-04-09 17:38
elpais_espana,36,0.4,2026-04-09 17:38
efe_espana,13,0.1,2026-04-09 17:38
