source,news_count,intensity_index,last_update
20minutos,3500,100.0,2026-03-16 21:34
heraldo_aragon,3226,92.2,2026-03-16 21:34
google_news_es,3146,89.9,2026-03-16 21:34
levante_emv,3119,89.1,2026-03-16 21:34
okdiario,3013,86.1,2026-03-16 21:34
lavanguardia,2828,80.8,2026-03-16 21:34
elcorreo,2494,71.3,2026-03-16 21:34
elpais,1942,55.5,2026-03-16 21:34
eldiario,1193,34.1,2026-03-16 21:34
huffington_es,1013,28.9,2026-03-16 21:34
elespanol,738,21.1,2026-03-16 21:34
elmundo,726,20.7,2026-03-16 21:34
expansion,722,20.6,2026-03-16 21:34
google_news_internacional,611,17.5,2026-03-16 21:34
france24_es,599,17.1,2026-03-16 21:34
google_news_politica,532,15.2,2026-03-16 21:34
europapress,405,11.6,2026-03-16 21:34
infolibre,382,10.9,2026-03-16 21:34
sur,337,9.6,2026-03-16 21:34
google_news_economia,299,8.5,2026-03-16 21:34
elconfidencial,216,6.2,2026-03-16 21:34
bbc_mundo,185,5.3,2026-03-16 21:34
elmundo_espana,183,5.2,2026-03-16 21:34
elmundo_internacional,144,4.1,2026-03-16 21:34
maldita,141,4.0,2026-03-16 21:34
elpais_internacional,114,3.3,2026-03-16 21:34
newtral,101,2.9,2026-03-16 21:34
el_confidencial_tech,35,1.0,2026-03-16 21:34
efe,26,0.7,2026-03-16 21:34
el_confidencial_economia,14,0.4,2026-03-16 21:34
