source,news_count,intensity_index,last_update
google_news_es,2134,100.0,2026-04-03 21:33
google_news_internacional,1932,90.5,2026-04-03 21:33
okdiario,1844,86.4,2026-04-03 21:33
levante_emv,1650,77.3,2026-04-03 21:33
elcorreo,1430,67.0,2026-04-03 21:33
heraldo_aragon,1346,63.1,2026-04-03 21:33
20minutos,1157,54.2,2026-04-03 21:33
lavanguardia,950,44.5,2026-04-03 21:33
elpais,921,43.2,2026-04-03 21:33
sur,688,32.2,2026-04-03 21:33
google_news_economia,589,27.6,2026-04-03 21:33
huffington_es,554,26.0,2026-04-03 21:33
eldiario,543,25.4,2026-04-03 21:33
elespanol,392,18.4,2026-04-03 21:33
elmundo,386,18.1,2026-04-03 21:33
expansion,346,16.2,2026-04-03 21:33
france24_es,337,15.8,2026-04-03 21:33
google_news_politica,312,14.6,2026-04-03 21:33
europapress,186,8.7,2026-04-03 21:33
infolibre,172,8.1,2026-04-03 21:33
elconfidencial,137,6.4,2026-04-03 21:33
elmundo_internacional,97,4.5,2026-04-03 21:33
bbc_mundo,77,3.6,2026-04-03 21:33
el_confidencial_tech,65,3.0,2026-04-03 21:33
elpais_internacional,65,3.0,2026-04-03 21:33
elmundo_espana,64,3.0,2026-04-03 21:33
efe,46,2.2,2026-04-03 21:33
newtral,38,1.8,2026-04-03 21:33
maldita,38,1.8,2026-04-03 21:33
el_confidencial_economia,16,0.7,2026-04-03 21:33
elpais_espana,1,0.0,2026-04-03 21:33
