source,news_count,intensity_index,last_update
20minutos,9980,100.0,2026-04-11 06:08
google_news_es,9815,98.3,2026-04-11 06:08
okdiario,9118,91.4,2026-04-11 06:08
levante_emv,8878,89.0,2026-04-11 06:08
heraldo_aragon,8378,83.9,2026-04-11 06:08
elcorreo,7463,74.8,2026-04-11 06:08
lavanguardia,6868,68.8,2026-04-11 06:08
google_news_internacional,6556,65.7,2026-04-11 06:08
elpais,5534,55.5,2026-04-11 06:08
eldiario,3410,34.2,2026-04-11 06:08
sur,3067,30.7,2026-04-11 06:08
huffington_es,3032,30.4,2026-04-11 06:08
google_news_economia,2781,27.9,2026-04-11 06:08
elespanol,2285,22.9,2026-04-11 06:08
expansion,2179,21.8,2026-04-11 06:08
elmundo,2175,21.8,2026-04-11 06:08
google_news_politica,1859,18.6,2026-04-11 06:08
france24_es,1719,17.2,2026-04-11 06:08
europapress,1155,11.6,2026-04-11 06:08
infolibre,1075,10.8,2026-04-11 06:08
elconfidencial,665,6.7,2026-04-11 06:08
bbc_mundo,527,5.3,2026-04-11 06:08
elmundo_espana,495,5.0,2026-04-11 06:08
elmundo_internacional,433,4.3,2026-04-11 06:08
maldita,371,3.7,2026-04-11 06:08
elpais_internacional,313,3.1,2026-04-11 06:08
el_confidencial_tech,311,3.1,2026-04-11 06:08
newtral,286,2.9,2026-04-11 06:08
efe,204,2.0,2026-04-11 06:08
el_confidencial_economia,107,1.1,2026-04-11 06:08
elpais_espana,40,0.4,2026-04-11 06:08
efe_espana,13,0.1,2026-04-11 06:08
