source,news_count,intensity_index,last_update
google_news_es,8670,100.0,2026-04-14 09:37
20minutos,8551,98.6,2026-04-14 09:37
okdiario,8115,93.6,2026-04-14 09:37
levante_emv,7657,88.3,2026-04-14 09:37
google_news_internacional,7332,84.6,2026-04-14 09:37
heraldo_aragon,6933,80.0,2026-04-14 09:37
elcorreo,6519,75.2,2026-04-14 09:37
lavanguardia,5765,66.5,2026-04-14 09:37
elpais,4706,54.3,2026-04-14 09:37
sur,3373,38.9,2026-04-14 09:37
google_news_economia,2898,33.4,2026-04-14 09:37
eldiario,2889,33.3,2026-04-14 09:37
huffington_es,2715,31.3,2026-04-14 09:37
elespanol,2008,23.2,2026-04-14 09:37
elmundo,1880,21.7,2026-04-14 09:37
expansion,1835,21.2,2026-04-14 09:37
france24_es,1487,17.2,2026-04-14 09:37
google_news_politica,1434,16.5,2026-04-14 09:37
europapress,980,11.3,2026-04-14 09:37
infolibre,889,10.3,2026-04-14 09:37
elconfidencial,591,6.8,2026-04-14 09:37
bbc_mundo,448,5.2,2026-04-14 09:37
elmundo_espana,410,4.7,2026-04-14 09:37
elmundo_internacional,361,4.2,2026-04-14 09:37
el_confidencial_tech,343,4.0,2026-04-14 09:37
maldita,276,3.2,2026-04-14 09:37
elpais_internacional,265,3.1,2026-04-14 09:37
newtral,237,2.7,2026-04-14 09:37
efe,215,2.5,2026-04-14 09:37
el_confidencial_economia,117,1.3,2026-04-14 09:37
elpais_espana,68,0.8,2026-04-14 09:37
efe_espana,15,0.2,2026-04-14 09:37
