source,news_count,intensity_index,last_update
google_news_es,9327,100.0,2026-04-27 09:08
okdiario,8914,95.6,2026-04-27 09:08
20minutos,8833,94.7,2026-04-27 09:08
levante_emv,8130,87.2,2026-04-27 09:08
google_news_internacional,8109,86.9,2026-04-27 09:08
elcorreo,6884,73.8,2026-04-27 09:08
heraldo_aragon,6803,72.9,2026-04-27 09:08
lavanguardia,5210,55.9,2026-04-27 09:08
elpais,4925,52.8,2026-04-27 09:08
sur,3635,39.0,2026-04-27 09:08
google_news_economia,3224,34.6,2026-04-27 09:08
eldiario,3032,32.5,2026-04-27 09:08
huffington_es,2792,29.9,2026-04-27 09:08
elespanol,2146,23.0,2026-04-27 09:08
elmundo,2012,21.6,2026-04-27 09:08
expansion,1901,20.4,2026-04-27 09:08
france24_es,1518,16.3,2026-04-27 09:08
google_news_politica,1428,15.3,2026-04-27 09:08
europapress,1033,11.1,2026-04-27 09:08
infolibre,791,8.5,2026-04-27 09:08
elconfidencial,678,7.3,2026-04-27 09:08
bbc_mundo,478,5.1,2026-04-27 09:08
elmundo_espana,450,4.8,2026-04-27 09:08
elmundo_internacional,377,4.0,2026-04-27 09:08
el_confidencial_tech,359,3.8,2026-04-27 09:08
maldita,268,2.9,2026-04-27 09:08
elpais_internacional,259,2.8,2026-04-27 09:08
newtral,241,2.6,2026-04-27 09:08
efe,236,2.5,2026-04-27 09:08
elpais_espana,139,1.5,2026-04-27 09:08
el_confidencial_economia,115,1.2,2026-04-27 09:08
efe_espana,20,0.2,2026-04-27 09:08
