source,news_count,intensity_index,last_update
google_news_es,8640,100.0,2026-04-21 22:08
20minutos,8533,98.8,2026-04-21 22:08
okdiario,8085,93.6,2026-04-21 22:08
google_news_internacional,7686,89.0,2026-04-21 22:08
levante_emv,7442,86.1,2026-04-21 22:08
heraldo_aragon,6621,76.6,2026-04-21 22:08
elcorreo,6496,75.2,2026-04-21 22:08
lavanguardia,5119,59.2,2026-04-21 22:08
elpais,4695,54.3,2026-04-21 22:08
sur,3485,40.3,2026-04-21 22:08
google_news_economia,3156,36.5,2026-04-21 22:08
eldiario,2907,33.6,2026-04-21 22:08
huffington_es,2729,31.6,2026-04-21 22:08
elespanol,2005,23.2,2026-04-21 22:08
elmundo,1892,21.9,2026-04-21 22:08
expansion,1862,21.6,2026-04-21 22:08
google_news_politica,1563,18.1,2026-04-21 22:08
france24_es,1441,16.7,2026-04-21 22:08
europapress,1003,11.6,2026-04-21 22:08
infolibre,817,9.5,2026-04-21 22:08
elconfidencial,630,7.3,2026-04-21 22:08
elmundo_espana,457,5.3,2026-04-21 22:08
bbc_mundo,451,5.2,2026-04-21 22:08
elmundo_internacional,376,4.4,2026-04-21 22:08
el_confidencial_tech,354,4.1,2026-04-21 22:08
maldita,282,3.3,2026-04-21 22:08
elpais_internacional,262,3.0,2026-04-21 22:08
newtral,244,2.8,2026-04-21 22:08
efe,239,2.8,2026-04-21 22:08
el_confidencial_economia,122,1.4,2026-04-21 22:08
elpais_espana,117,1.4,2026-04-21 22:08
efe_espana,23,0.3,2026-04-21 22:08
