source,news_count,intensity_index,last_update
20minutos,3441,100.0,2026-03-16 20:34
heraldo_aragon,3223,93.7,2026-03-16 20:34
google_news_es,3133,91.0,2026-03-16 20:34
levante_emv,3113,90.5,2026-03-16 20:34
okdiario,3010,87.5,2026-03-16 20:34
lavanguardia,2816,81.8,2026-03-16 20:34
elcorreo,2486,72.2,2026-03-16 20:34
elpais,1936,56.3,2026-03-16 20:34
eldiario,1192,34.6,2026-03-16 20:34
huffington_es,1005,29.2,2026-03-16 20:34
elespanol,738,21.4,2026-03-16 20:34
elmundo,724,21.0,2026-03-16 20:34
expansion,721,21.0,2026-03-16 20:34
google_news_internacional,605,17.6,2026-03-16 20:34
france24_es,595,17.3,2026-03-16 20:34
google_news_politica,529,15.4,2026-03-16 20:34
europapress,405,11.8,2026-03-16 20:34
infolibre,382,11.1,2026-03-16 20:34
sur,336,9.8,2026-03-16 20:34
google_news_economia,299,8.7,2026-03-16 20:34
elconfidencial,216,6.3,2026-03-16 20:34
bbc_mundo,184,5.3,2026-03-16 20:34
elmundo_espana,182,5.3,2026-03-16 20:34
elmundo_internacional,144,4.2,2026-03-16 20:34
maldita,141,4.1,2026-03-16 20:34
elpais_internacional,114,3.3,2026-03-16 20:34
newtral,101,2.9,2026-03-16 20:34
el_confidencial_tech,35,1.0,2026-03-16 20:34
efe,26,0.8,2026-03-16 20:34
el_confidencial_economia,14,0.4,2026-03-16 20:34
