source,news_count,intensity_index,last_update
google_news_es,2200,100.0,2026-04-02 01:34
okdiario,2061,93.7,2026-04-02 01:34
google_news_internacional,2052,93.3,2026-04-02 01:34
levante_emv,1952,88.7,2026-04-02 01:34
heraldo_aragon,1672,76.0,2026-04-02 01:34
elcorreo,1660,75.5,2026-04-02 01:34
20minutos,1488,67.6,2026-04-02 01:34
elpais,1086,49.4,2026-04-02 01:34
lavanguardia,1055,48.0,2026-04-02 01:34
google_news_economia,876,39.8,2026-04-02 01:34
sur,823,37.4,2026-04-02 01:34
huffington_es,651,29.6,2026-04-02 01:34
eldiario,648,29.5,2026-04-02 01:34
elespanol,462,21.0,2026-04-02 01:34
google_news_politica,457,20.8,2026-04-02 01:34
expansion,424,19.3,2026-04-02 01:34
elmundo,409,18.6,2026-04-02 01:34
france24_es,344,15.6,2026-04-02 01:34
europapress,222,10.1,2026-04-02 01:34
infolibre,188,8.5,2026-04-02 01:34
elconfidencial,166,7.5,2026-04-02 01:34
elmundo_internacional,101,4.6,2026-04-02 01:34
bbc_mundo,80,3.6,2026-04-02 01:34
el_confidencial_tech,80,3.6,2026-04-02 01:34
elmundo_espana,77,3.5,2026-04-02 01:34
elpais_internacional,72,3.3,2026-04-02 01:34
maldita,71,3.2,2026-04-02 01:34
newtral,58,2.6,2026-04-02 01:34
efe,54,2.5,2026-04-02 01:34
el_confidencial_economia,27,1.2,2026-04-02 01:34
