source,news_count,intensity_index,last_update
google_news_es,2042,100.0,2026-03-31 23:34
google_news_internacional,1880,92.1,2026-03-31 23:34
okdiario,1842,90.2,2026-03-31 23:34
levante_emv,1782,87.3,2026-03-31 23:34
heraldo_aragon,1623,79.5,2026-03-31 23:34
elcorreo,1606,78.6,2026-03-31 23:34
20minutos,1448,70.9,2026-03-31 23:34
lavanguardia,1098,53.8,2026-03-31 23:34
elpais,1096,53.7,2026-03-31 23:34
google_news_economia,826,40.5,2026-03-31 23:34
sur,808,39.6,2026-03-31 23:34
huffington_es,659,32.3,2026-03-31 23:34
eldiario,651,31.9,2026-03-31 23:34
expansion,450,22.0,2026-03-31 23:34
elespanol,441,21.6,2026-03-31 23:34
google_news_politica,437,21.4,2026-03-31 23:34
elmundo,393,19.2,2026-03-31 23:34
france24_es,338,16.6,2026-03-31 23:34
europapress,221,10.8,2026-03-31 23:34
infolibre,192,9.4,2026-03-31 23:34
elconfidencial,160,7.8,2026-03-31 23:34
elmundo_internacional,100,4.9,2026-03-31 23:34
bbc_mundo,80,3.9,2026-03-31 23:34
el_confidencial_tech,80,3.9,2026-03-31 23:34
elmundo_espana,73,3.6,2026-03-31 23:34
elpais_internacional,69,3.4,2026-03-31 23:34
maldita,58,2.8,2026-03-31 23:34
newtral,54,2.6,2026-03-31 23:34
efe,54,2.6,2026-03-31 23:34
el_confidencial_economia,29,1.4,2026-03-31 23:34
