source,news_count,intensity_index,last_update
20minutos,3528,100.0,2026-03-17 04:04
heraldo_aragon,3404,96.5,2026-03-17 04:04
google_news_es,3214,91.1,2026-03-17 04:04
levante_emv,3152,89.3,2026-03-17 04:04
okdiario,3025,85.7,2026-03-17 04:04
lavanguardia,2849,80.8,2026-03-17 04:04
elcorreo,2565,72.7,2026-03-17 04:04
elpais,1956,55.4,2026-03-17 04:04
eldiario,1196,33.9,2026-03-17 04:04
huffington_es,1026,29.1,2026-03-17 04:04
elespanol,762,21.6,2026-03-17 04:04
expansion,753,21.3,2026-03-17 04:04
elmundo,747,21.2,2026-03-17 04:04
google_news_internacional,648,18.4,2026-03-17 04:04
france24_es,617,17.5,2026-03-17 04:04
google_news_politica,536,15.2,2026-03-17 04:04
europapress,407,11.5,2026-03-17 04:04
infolibre,382,10.8,2026-03-17 04:04
sur,377,10.7,2026-03-17 04:04
google_news_economia,309,8.8,2026-03-17 04:04
elconfidencial,217,6.2,2026-03-17 04:04
bbc_mundo,190,5.4,2026-03-17 04:04
elmundo_espana,188,5.3,2026-03-17 04:04
elmundo_internacional,150,4.3,2026-03-17 04:04
maldita,141,4.0,2026-03-17 04:04
elpais_internacional,114,3.2,2026-03-17 04:04
newtral,101,2.9,2026-03-17 04:04
el_confidencial_tech,35,1.0,2026-03-17 04:04
efe,26,0.7,2026-03-17 04:04
el_confidencial_economia,14,0.4,2026-03-17 04:04
