source,news_count,intensity_index,last_update
20minutos,4616,100.0,2026-03-19 14:35
heraldo_aragon,4086,88.5,2026-03-19 14:35
levante_emv,4081,88.4,2026-03-19 14:35
google_news_es,3943,85.4,2026-03-19 14:35
okdiario,3870,83.8,2026-03-19 14:35
lavanguardia,3570,77.3,2026-03-19 14:35
elcorreo,3199,69.3,2026-03-19 14:35
elpais,2503,54.2,2026-03-19 14:35
eldiario,1534,33.2,2026-03-19 14:35
google_news_internacional,1303,28.2,2026-03-19 14:35
huffington_es,1297,28.1,2026-03-19 14:35
elespanol,977,21.2,2026-03-19 14:35
expansion,975,21.1,2026-03-19 14:35
elmundo,929,20.1,2026-03-19 14:35
sur,771,16.7,2026-03-19 14:35
france24_es,734,15.9,2026-03-19 14:35
google_news_politica,717,15.5,2026-03-19 14:35
google_news_economia,597,12.9,2026-03-19 14:35
europapress,518,11.2,2026-03-19 14:35
infolibre,480,10.4,2026-03-19 14:35
elconfidencial,274,5.9,2026-03-19 14:35
bbc_mundo,233,5.0,2026-03-19 14:35
elmundo_espana,224,4.9,2026-03-19 14:35
maldita,184,4.0,2026-03-19 14:35
elmundo_internacional,175,3.8,2026-03-19 14:35
elpais_internacional,135,2.9,2026-03-19 14:35
newtral,133,2.9,2026-03-19 14:35
el_confidencial_tech,75,1.6,2026-03-19 14:35
efe,53,1.1,2026-03-19 14:35
el_confidencial_economia,27,0.6,2026-03-19 14:35
