source,news_count,intensity_index,last_update
google_news_es,2181,100.0,2026-04-04 15:04
google_news_internacional,1942,89.0,2026-04-04 15:04
okdiario,1815,83.2,2026-04-04 15:04
levante_emv,1633,74.9,2026-04-04 15:04
elcorreo,1367,62.7,2026-04-04 15:04
heraldo_aragon,1295,59.4,2026-04-04 15:04
20minutos,1130,51.8,2026-04-04 15:04
lavanguardia,959,44.0,2026-04-04 15:04
elpais,890,40.8,2026-04-04 15:04
sur,672,30.8,2026-04-04 15:04
google_news_economia,652,29.9,2026-04-04 15:04
eldiario,566,26.0,2026-04-04 15:04
huffington_es,549,25.2,2026-04-04 15:04
elespanol,387,17.7,2026-04-04 15:04
elmundo,386,17.7,2026-04-04 15:04
france24_es,332,15.2,2026-04-04 15:04
expansion,329,15.1,2026-04-04 15:04
google_news_politica,303,13.9,2026-04-04 15:04
europapress,192,8.8,2026-04-04 15:04
infolibre,181,8.3,2026-04-04 15:04
elconfidencial,133,6.1,2026-04-04 15:04
elmundo_internacional,88,4.0,2026-04-04 15:04
bbc_mundo,86,3.9,2026-04-04 15:04
el_confidencial_tech,66,3.0,2026-04-04 15:04
elmundo_espana,66,3.0,2026-04-04 15:04
elpais_internacional,59,2.7,2026-04-04 15:04
efe,48,2.2,2026-04-04 15:04
newtral,39,1.8,2026-04-04 15:04
maldita,38,1.7,2026-04-04 15:04
el_confidencial_economia,19,0.9,2026-04-04 15:04
elpais_espana,3,0.1,2026-04-04 15:04
