source,news_count,intensity_index,last_update
20minutos,4924,100.0,2026-03-20 09:35
levante_emv,4330,87.9,2026-03-20 09:35
heraldo_aragon,4266,86.6,2026-03-20 09:35
google_news_es,4147,84.2,2026-03-20 09:35
okdiario,4076,82.8,2026-03-20 09:35
lavanguardia,3745,76.1,2026-03-20 09:35
elcorreo,3364,68.3,2026-03-20 09:35
elpais,2647,53.8,2026-03-20 09:35
eldiario,1616,32.8,2026-03-20 09:35
google_news_internacional,1517,30.8,2026-03-20 09:35
huffington_es,1359,27.6,2026-03-20 09:35
expansion,1041,21.1,2026-03-20 09:35
elespanol,1035,21.0,2026-03-20 09:35
elmundo,987,20.0,2026-03-20 09:35
sur,880,17.9,2026-03-20 09:35
france24_es,785,15.9,2026-03-20 09:35
google_news_politica,758,15.4,2026-03-20 09:35
google_news_economia,639,13.0,2026-03-20 09:35
europapress,540,11.0,2026-03-20 09:35
infolibre,505,10.3,2026-03-20 09:35
elconfidencial,286,5.8,2026-03-20 09:35
bbc_mundo,241,4.9,2026-03-20 09:35
elmundo_espana,233,4.7,2026-03-20 09:35
maldita,185,3.8,2026-03-20 09:35
elmundo_internacional,182,3.7,2026-03-20 09:35
elpais_internacional,146,3.0,2026-03-20 09:35
newtral,137,2.8,2026-03-20 09:35
el_confidencial_tech,87,1.8,2026-03-20 09:35
efe,60,1.2,2026-03-20 09:35
el_confidencial_economia,29,0.6,2026-03-20 09:35
