source,news_count,intensity_index,last_update
google_news_es,8578,100.0,2026-04-14 00:07
20minutos,8425,98.2,2026-04-14 00:07
okdiario,7982,93.1,2026-04-14 00:07
levante_emv,7540,87.9,2026-04-14 00:07
google_news_internacional,7238,84.4,2026-04-14 00:07
heraldo_aragon,6829,79.6,2026-04-14 00:07
elcorreo,6476,75.5,2026-04-14 00:07
lavanguardia,5669,66.1,2026-04-14 00:07
elpais,4614,53.8,2026-04-14 00:07
sur,3360,39.2,2026-04-14 00:07
google_news_economia,2858,33.3,2026-04-14 00:07
eldiario,2823,32.9,2026-04-14 00:07
huffington_es,2681,31.3,2026-04-14 00:07
elespanol,1965,22.9,2026-04-14 00:07
elmundo,1846,21.5,2026-04-14 00:07
expansion,1816,21.2,2026-04-14 00:07
france24_es,1463,17.1,2026-04-14 00:07
google_news_politica,1392,16.2,2026-04-14 00:07
europapress,965,11.2,2026-04-14 00:07
infolibre,872,10.2,2026-04-14 00:07
elconfidencial,576,6.7,2026-04-14 00:07
bbc_mundo,447,5.2,2026-04-14 00:07
elmundo_espana,404,4.7,2026-04-14 00:07
elmundo_internacional,357,4.2,2026-04-14 00:07
el_confidencial_tech,338,3.9,2026-04-14 00:07
maldita,270,3.1,2026-04-14 00:07
elpais_internacional,260,3.0,2026-04-14 00:07
newtral,235,2.7,2026-04-14 00:07
efe,210,2.4,2026-04-14 00:07
el_confidencial_economia,112,1.3,2026-04-14 00:07
elpais_espana,59,0.7,2026-04-14 00:07
efe_espana,15,0.2,2026-04-14 00:07
