source,news_count,intensity_index,last_update
google_news_es,8411,100.0,2026-04-13 11:07
20minutos,8178,97.2,2026-04-13 11:07
okdiario,7829,93.1,2026-04-13 11:07
levante_emv,7377,87.7,2026-04-13 11:07
google_news_internacional,7069,84.0,2026-04-13 11:07
heraldo_aragon,6704,79.7,2026-04-13 11:07
elcorreo,6287,74.7,2026-04-13 11:07
lavanguardia,5482,65.2,2026-04-13 11:07
elpais,4531,53.9,2026-04-13 11:07
sur,3254,38.7,2026-04-13 11:07
google_news_economia,2803,33.3,2026-04-13 11:07
eldiario,2777,33.0,2026-04-13 11:07
huffington_es,2625,31.2,2026-04-13 11:07
elespanol,1937,23.0,2026-04-13 11:07
elmundo,1812,21.5,2026-04-13 11:07
expansion,1760,20.9,2026-04-13 11:07
france24_es,1425,16.9,2026-04-13 11:07
google_news_politica,1342,16.0,2026-04-13 11:07
europapress,945,11.2,2026-04-13 11:07
infolibre,866,10.3,2026-04-13 11:07
elconfidencial,569,6.8,2026-04-13 11:07
bbc_mundo,439,5.2,2026-04-13 11:07
elmundo_espana,383,4.6,2026-04-13 11:07
elmundo_internacional,348,4.1,2026-04-13 11:07
el_confidencial_tech,332,3.9,2026-04-13 11:07
maldita,259,3.1,2026-04-13 11:07
elpais_internacional,257,3.1,2026-04-13 11:07
newtral,226,2.7,2026-04-13 11:07
efe,202,2.4,2026-04-13 11:07
el_confidencial_economia,110,1.3,2026-04-13 11:07
elpais_espana,57,0.7,2026-04-13 11:07
efe_espana,14,0.2,2026-04-13 11:07
