source,news_count,intensity_index,last_update
20minutos,4685,100.0,2026-03-19 16:05
heraldo_aragon,4102,87.6,2026-03-19 16:05
levante_emv,4101,87.5,2026-03-19 16:05
google_news_es,3964,84.6,2026-03-19 16:05
okdiario,3889,83.0,2026-03-19 16:05
lavanguardia,3577,76.4,2026-03-19 16:05
elcorreo,3214,68.6,2026-03-19 16:05
elpais,2517,53.7,2026-03-19 16:05
eldiario,1542,32.9,2026-03-19 16:05
google_news_internacional,1327,28.3,2026-03-19 16:05
huffington_es,1305,27.9,2026-03-19 16:05
expansion,983,21.0,2026-03-19 16:05
elespanol,982,21.0,2026-03-19 16:05
elmundo,943,20.1,2026-03-19 16:05
sur,781,16.7,2026-03-19 16:05
france24_es,746,15.9,2026-03-19 16:05
google_news_politica,720,15.4,2026-03-19 16:05
google_news_economia,605,12.9,2026-03-19 16:05
europapress,522,11.1,2026-03-19 16:05
infolibre,483,10.3,2026-03-19 16:05
elconfidencial,275,5.9,2026-03-19 16:05
bbc_mundo,233,5.0,2026-03-19 16:05
elmundo_espana,225,4.8,2026-03-19 16:05
maldita,184,3.9,2026-03-19 16:05
elmundo_internacional,175,3.7,2026-03-19 16:05
elpais_internacional,135,2.9,2026-03-19 16:05
newtral,134,2.9,2026-03-19 16:05
el_confidencial_tech,78,1.7,2026-03-19 16:05
efe,54,1.2,2026-03-19 16:05
el_confidencial_economia,27,0.6,2026-03-19 16:05
