source,news_count,intensity_index,last_update
google_news_es,8085,100.0,2026-04-20 09:07
20minutos,7777,96.2,2026-04-20 09:07
okdiario,7590,93.9,2026-04-20 09:07
google_news_internacional,7228,89.4,2026-04-20 09:07
levante_emv,6819,84.3,2026-04-20 09:07
heraldo_aragon,6171,76.3,2026-04-20 09:07
elcorreo,6021,74.5,2026-04-20 09:07
lavanguardia,4845,59.9,2026-04-20 09:07
elpais,4374,54.1,2026-04-20 09:07
sur,3219,39.8,2026-04-20 09:07
google_news_economia,2952,36.5,2026-04-20 09:07
eldiario,2709,33.5,2026-04-20 09:07
huffington_es,2560,31.7,2026-04-20 09:07
elespanol,1876,23.2,2026-04-20 09:07
elmundo,1752,21.7,2026-04-20 09:07
expansion,1717,21.2,2026-04-20 09:07
google_news_politica,1412,17.5,2026-04-20 09:07
france24_es,1354,16.7,2026-04-20 09:07
europapress,926,11.5,2026-04-20 09:07
infolibre,788,9.7,2026-04-20 09:07
elconfidencial,584,7.2,2026-04-20 09:07
elmundo_espana,422,5.2,2026-04-20 09:07
bbc_mundo,415,5.1,2026-04-20 09:07
elmundo_internacional,365,4.5,2026-04-20 09:07
el_confidencial_tech,327,4.0,2026-04-20 09:07
maldita,264,3.3,2026-04-20 09:07
elpais_internacional,249,3.1,2026-04-20 09:07
newtral,224,2.8,2026-04-20 09:07
efe,213,2.6,2026-04-20 09:07
el_confidencial_economia,115,1.4,2026-04-20 09:07
elpais_espana,112,1.4,2026-04-20 09:07
efe_espana,21,0.3,2026-04-20 09:07
