source,news_count,intensity_index,last_update
20minutos,9785,100.0,2026-04-10 10:38
google_news_es,9563,97.7,2026-04-10 10:38
okdiario,8889,90.8,2026-04-10 10:38
levante_emv,8700,88.9,2026-04-10 10:38
heraldo_aragon,8183,83.6,2026-04-10 10:38
elcorreo,7263,74.2,2026-04-10 10:38
lavanguardia,6791,69.4,2026-04-10 10:38
google_news_internacional,6376,65.2,2026-04-10 10:38
elpais,5379,55.0,2026-04-10 10:38
eldiario,3317,33.9,2026-04-10 10:38
huffington_es,2951,30.2,2026-04-10 10:38
sur,2942,30.1,2026-04-10 10:38
google_news_economia,2730,27.9,2026-04-10 10:38
elespanol,2215,22.6,2026-04-10 10:38
expansion,2130,21.8,2026-04-10 10:38
elmundo,2108,21.5,2026-04-10 10:38
google_news_politica,1833,18.7,2026-04-10 10:38
france24_es,1652,16.9,2026-04-10 10:38
europapress,1131,11.6,2026-04-10 10:38
infolibre,1053,10.8,2026-04-10 10:38
elconfidencial,649,6.6,2026-04-10 10:38
bbc_mundo,514,5.3,2026-04-10 10:38
elmundo_espana,482,4.9,2026-04-10 10:38
elmundo_internacional,426,4.4,2026-04-10 10:38
maldita,361,3.7,2026-04-10 10:38
elpais_internacional,304,3.1,2026-04-10 10:38
el_confidencial_tech,299,3.1,2026-04-10 10:38
newtral,277,2.8,2026-04-10 10:38
efe,198,2.0,2026-04-10 10:38
el_confidencial_economia,105,1.1,2026-04-10 10:38
elpais_espana,38,0.4,2026-04-10 10:38
efe_espana,13,0.1,2026-04-10 10:38
