source,news_count,intensity_index,last_update
google_news_es,2101,100.0,2026-04-01 06:34
google_news_internacional,1955,93.1,2026-04-01 06:34
okdiario,1877,89.3,2026-04-01 06:34
levante_emv,1811,86.2,2026-04-01 06:34
heraldo_aragon,1651,78.6,2026-04-01 06:34
elcorreo,1642,78.2,2026-04-01 06:34
20minutos,1411,67.2,2026-04-01 06:34
elpais,1094,52.1,2026-04-01 06:34
lavanguardia,1047,49.8,2026-04-01 06:34
google_news_economia,851,40.5,2026-04-01 06:34
sur,835,39.7,2026-04-01 06:34
eldiario,680,32.4,2026-04-01 06:34
huffington_es,653,31.1,2026-04-01 06:34
expansion,455,21.7,2026-04-01 06:34
elespanol,455,21.7,2026-04-01 06:34
google_news_politica,441,21.0,2026-04-01 06:34
elmundo,411,19.6,2026-04-01 06:34
france24_es,345,16.4,2026-04-01 06:34
europapress,222,10.6,2026-04-01 06:34
infolibre,197,9.4,2026-04-01 06:34
elconfidencial,165,7.9,2026-04-01 06:34
elmundo_internacional,100,4.8,2026-04-01 06:34
bbc_mundo,82,3.9,2026-04-01 06:34
el_confidencial_tech,79,3.8,2026-04-01 06:34
elmundo_espana,78,3.7,2026-04-01 06:34
elpais_internacional,70,3.3,2026-04-01 06:34
maldita,58,2.8,2026-04-01 06:34
newtral,54,2.6,2026-04-01 06:34
efe,54,2.6,2026-04-01 06:34
el_confidencial_economia,29,1.4,2026-04-01 06:34
