source,news_count,intensity_index,last_update
20minutos,9607,100.0,2026-04-24 18:38
google_news_es,9522,99.1,2026-04-24 18:38
okdiario,9075,94.5,2026-04-24 18:38
levante_emv,8447,87.9,2026-04-24 18:38
google_news_internacional,8443,87.9,2026-04-24 18:38
heraldo_aragon,7302,76.0,2026-04-24 18:38
elcorreo,7293,75.9,2026-04-24 18:38
lavanguardia,5682,59.1,2026-04-24 18:38
elpais,5254,54.7,2026-04-24 18:38
sur,3888,40.5,2026-04-24 18:38
google_news_economia,3542,36.9,2026-04-24 18:38
eldiario,3267,34.0,2026-04-24 18:38
huffington_es,2997,31.2,2026-04-24 18:38
elespanol,2254,23.5,2026-04-24 18:38
expansion,2121,22.1,2026-04-24 18:38
elmundo,2118,22.0,2026-04-24 18:38
google_news_politica,1711,17.8,2026-04-24 18:38
france24_es,1595,16.6,2026-04-24 18:38
europapress,1124,11.7,2026-04-24 18:38
infolibre,893,9.3,2026-04-24 18:38
elconfidencial,705,7.3,2026-04-24 18:38
elmundo_espana,517,5.4,2026-04-24 18:38
bbc_mundo,510,5.3,2026-04-24 18:38
elmundo_internacional,424,4.4,2026-04-24 18:38
el_confidencial_tech,393,4.1,2026-04-24 18:38
maldita,319,3.3,2026-04-24 18:38
elpais_internacional,287,3.0,2026-04-24 18:38
newtral,273,2.8,2026-04-24 18:38
efe,266,2.8,2026-04-24 18:38
el_confidencial_economia,134,1.4,2026-04-24 18:38
elpais_espana,130,1.4,2026-04-24 18:38
efe_espana,24,0.2,2026-04-24 18:38
