source,news_count,intensity_index,last_update
google_news_es,7982,100.0,2026-04-19 23:37
20minutos,7659,96.0,2026-04-19 23:37
okdiario,7469,93.6,2026-04-19 23:37
google_news_internacional,7134,89.4,2026-04-19 23:37
levante_emv,6725,84.3,2026-04-19 23:37
heraldo_aragon,6078,76.1,2026-04-19 23:37
elcorreo,5992,75.1,2026-04-19 23:37
lavanguardia,4741,59.4,2026-04-19 23:37
elpais,4288,53.7,2026-04-19 23:37
sur,3188,39.9,2026-04-19 23:37
google_news_economia,2923,36.6,2026-04-19 23:37
eldiario,2653,33.2,2026-04-19 23:37
huffington_es,2535,31.8,2026-04-19 23:37
elespanol,1840,23.1,2026-04-19 23:37
elmundo,1723,21.6,2026-04-19 23:37
expansion,1708,21.4,2026-04-19 23:37
google_news_politica,1396,17.5,2026-04-19 23:37
france24_es,1344,16.8,2026-04-19 23:37
europapress,909,11.4,2026-04-19 23:37
infolibre,769,9.6,2026-04-19 23:37
elconfidencial,570,7.1,2026-04-19 23:37
elmundo_espana,421,5.3,2026-04-19 23:37
bbc_mundo,413,5.2,2026-04-19 23:37
elmundo_internacional,361,4.5,2026-04-19 23:37
el_confidencial_tech,323,4.0,2026-04-19 23:37
maldita,264,3.3,2026-04-19 23:37
elpais_internacional,246,3.1,2026-04-19 23:37
newtral,224,2.8,2026-04-19 23:37
efe,209,2.6,2026-04-19 23:37
el_confidencial_economia,112,1.4,2026-04-19 23:37
elpais_espana,111,1.4,2026-04-19 23:37
efe_espana,21,0.3,2026-04-19 23:37
