source,news_count,intensity_index,last_update
20minutos,5221,100.0,2026-03-21 05:35
levante_emv,4594,88.0,2026-03-21 05:35
heraldo_aragon,4506,86.3,2026-03-21 05:35
google_news_es,4384,84.0,2026-03-21 05:35
okdiario,4285,82.1,2026-03-21 05:35
lavanguardia,3926,75.2,2026-03-21 05:35
elcorreo,3604,69.0,2026-03-21 05:35
elpais,2750,52.7,2026-03-21 05:35
google_news_internacional,1722,33.0,2026-03-21 05:35
eldiario,1683,32.2,2026-03-21 05:35
huffington_es,1441,27.6,2026-03-21 05:35
expansion,1128,21.6,2026-03-21 05:35
elespanol,1112,21.3,2026-03-21 05:35
sur,1052,20.1,2026-03-21 05:35
elmundo,1048,20.1,2026-03-21 05:35
france24_es,837,16.0,2026-03-21 05:35
google_news_politica,824,15.8,2026-03-21 05:35
google_news_economia,752,14.4,2026-03-21 05:35
europapress,579,11.1,2026-03-21 05:35
infolibre,519,9.9,2026-03-21 05:35
elconfidencial,299,5.7,2026-03-21 05:35
elmundo_espana,256,4.9,2026-03-21 05:35
bbc_mundo,251,4.8,2026-03-21 05:35
maldita,202,3.9,2026-03-21 05:35
elmundo_internacional,199,3.8,2026-03-21 05:35
elpais_internacional,149,2.9,2026-03-21 05:35
newtral,146,2.8,2026-03-21 05:35
el_confidencial_tech,96,1.8,2026-03-21 05:35
efe,65,1.2,2026-03-21 05:35
el_confidencial_economia,32,0.6,2026-03-21 05:35
