source,news_count,intensity_index,last_update
google_news_es,9109,100.0,2026-04-26 13:38
okdiario,8711,95.6,2026-04-26 13:38
20minutos,8629,94.7,2026-04-26 13:38
levante_emv,7976,87.6,2026-04-26 13:38
google_news_internacional,7934,87.1,2026-04-26 13:38
elcorreo,6742,74.0,2026-04-26 13:38
heraldo_aragon,6614,72.6,2026-04-26 13:38
lavanguardia,5078,55.7,2026-04-26 13:38
elpais,4827,53.0,2026-04-26 13:38
sur,3571,39.2,2026-04-26 13:38
google_news_economia,3159,34.7,2026-04-26 13:38
eldiario,2975,32.7,2026-04-26 13:38
huffington_es,2716,29.8,2026-04-26 13:38
elespanol,2091,23.0,2026-04-26 13:38
elmundo,1965,21.6,2026-04-26 13:38
expansion,1860,20.4,2026-04-26 13:38
france24_es,1487,16.3,2026-04-26 13:38
google_news_politica,1352,14.8,2026-04-26 13:38
europapress,1013,11.1,2026-04-26 13:38
infolibre,772,8.5,2026-04-26 13:38
elconfidencial,664,7.3,2026-04-26 13:38
bbc_mundo,468,5.1,2026-04-26 13:38
elmundo_espana,444,4.9,2026-04-26 13:38
elmundo_internacional,372,4.1,2026-04-26 13:38
el_confidencial_tech,354,3.9,2026-04-26 13:38
maldita,259,2.8,2026-04-26 13:38
elpais_internacional,255,2.8,2026-04-26 13:38
newtral,241,2.6,2026-04-26 13:38
efe,235,2.6,2026-04-26 13:38
elpais_espana,131,1.4,2026-04-26 13:38
el_confidencial_economia,113,1.2,2026-04-26 13:38
efe_espana,20,0.2,2026-04-26 13:38
