source,news_count,intensity_index,last_update
google_news_es,8922,100.0,2026-04-15 05:38
20minutos,8906,99.8,2026-04-15 05:38
okdiario,8407,94.2,2026-04-15 05:38
levante_emv,7952,89.1,2026-04-15 05:38
google_news_internacional,7532,84.4,2026-04-15 05:38
heraldo_aragon,7155,80.2,2026-04-15 05:38
elcorreo,6753,75.7,2026-04-15 05:38
lavanguardia,5901,66.1,2026-04-15 05:38
elpais,4870,54.6,2026-04-15 05:38
sur,3495,39.2,2026-04-15 05:38
google_news_economia,3010,33.7,2026-04-15 05:38
eldiario,2989,33.5,2026-04-15 05:38
huffington_es,2796,31.3,2026-04-15 05:38
elespanol,2075,23.3,2026-04-15 05:38
elmundo,1949,21.8,2026-04-15 05:38
expansion,1896,21.3,2026-04-15 05:38
france24_es,1541,17.3,2026-04-15 05:38
google_news_politica,1521,17.0,2026-04-15 05:38
europapress,1004,11.3,2026-04-15 05:38
infolibre,915,10.3,2026-04-15 05:38
elconfidencial,607,6.8,2026-04-15 05:38
bbc_mundo,464,5.2,2026-04-15 05:38
elmundo_espana,424,4.8,2026-04-15 05:38
elmundo_internacional,372,4.2,2026-04-15 05:38
el_confidencial_tech,352,3.9,2026-04-15 05:38
maldita,285,3.2,2026-04-15 05:38
elpais_internacional,270,3.0,2026-04-15 05:38
newtral,250,2.8,2026-04-15 05:38
efe,219,2.5,2026-04-15 05:38
el_confidencial_economia,119,1.3,2026-04-15 05:38
elpais_espana,75,0.8,2026-04-15 05:38
efe_espana,17,0.2,2026-04-15 05:38
