source,news_count,intensity_index,last_update
google_news_es,1947,100.0,2026-03-31 17:34
google_news_internacional,1777,91.3,2026-03-31 17:34
okdiario,1765,90.7,2026-03-31 17:34
levante_emv,1706,87.6,2026-03-31 17:34
heraldo_aragon,1587,81.5,2026-03-31 17:34
elcorreo,1541,79.1,2026-03-31 17:34
20minutos,1459,74.9,2026-03-31 17:34
lavanguardia,1115,57.3,2026-03-31 17:34
elpais,1071,55.0,2026-03-31 17:34
google_news_economia,816,41.9,2026-03-31 17:34
sur,779,40.0,2026-03-31 17:34
eldiario,667,34.3,2026-03-31 17:34
huffington_es,658,33.8,2026-03-31 17:34
google_news_politica,437,22.4,2026-03-31 17:34
expansion,436,22.4,2026-03-31 17:34
elespanol,425,21.8,2026-03-31 17:34
elmundo,390,20.0,2026-03-31 17:34
france24_es,316,16.2,2026-03-31 17:34
europapress,213,10.9,2026-03-31 17:34
infolibre,195,10.0,2026-03-31 17:34
elconfidencial,158,8.1,2026-03-31 17:34
elmundo_internacional,106,5.4,2026-03-31 17:34
elmundo_espana,85,4.4,2026-03-31 17:34
el_confidencial_tech,81,4.2,2026-03-31 17:34
bbc_mundo,79,4.1,2026-03-31 17:34
elpais_internacional,66,3.4,2026-03-31 17:34
maldita,57,2.9,2026-03-31 17:34
efe,55,2.8,2026-03-31 17:34
newtral,53,2.7,2026-03-31 17:34
el_confidencial_economia,29,1.5,2026-03-31 17:34
