source,news_count,intensity_index,last_update
20minutos,2575,100.0,2026-03-13 18:33
heraldo_aragon,2279,88.5,2026-03-13 18:33
levante_emv,2193,85.2,2026-03-13 18:33
google_news_es,2177,84.5,2026-03-13 18:33
okdiario,2164,84.0,2026-03-13 18:33
lavanguardia,1927,74.8,2026-03-13 18:33
elcorreo,1786,69.4,2026-03-13 18:33
elpais,1428,55.5,2026-03-13 18:33
eldiario,892,34.6,2026-03-13 18:33
huffington_es,703,27.3,2026-03-13 18:33
expansion,552,21.4,2026-03-13 18:33
elespanol,535,20.8,2026-03-13 18:33
elmundo,512,19.9,2026-03-13 18:33
france24_es,443,17.2,2026-03-13 18:33
google_news_politica,426,16.5,2026-03-13 18:33
europapress,297,11.5,2026-03-13 18:33
infolibre,286,11.1,2026-03-13 18:33
elconfidencial,168,6.5,2026-03-13 18:33
elmundo_espana,150,5.8,2026-03-13 18:33
bbc_mundo,144,5.6,2026-03-13 18:33
maldita,124,4.8,2026-03-13 18:33
elmundo_internacional,109,4.2,2026-03-13 18:33
elpais_internacional,81,3.1,2026-03-13 18:33
newtral,72,2.8,2026-03-13 18:33
