source,news_count,intensity_index,last_update
google_news_es,8615,100.0,2026-04-14 05:37
20minutos,8475,98.4,2026-04-14 05:37
okdiario,8025,93.2,2026-04-14 05:37
levante_emv,7571,87.9,2026-04-14 05:37
google_news_internacional,7269,84.4,2026-04-14 05:37
heraldo_aragon,6893,80.0,2026-04-14 05:37
elcorreo,6482,75.2,2026-04-14 05:37
lavanguardia,5670,65.8,2026-04-14 05:37
elpais,4678,54.3,2026-04-14 05:37
sur,3360,39.0,2026-04-14 05:37
google_news_economia,2873,33.3,2026-04-14 05:37
eldiario,2862,33.2,2026-04-14 05:37
huffington_es,2694,31.3,2026-04-14 05:37
elespanol,1987,23.1,2026-04-14 05:37
elmundo,1864,21.6,2026-04-14 05:37
expansion,1816,21.1,2026-04-14 05:37
france24_es,1476,17.1,2026-04-14 05:37
google_news_politica,1414,16.4,2026-04-14 05:37
europapress,966,11.2,2026-04-14 05:37
infolibre,885,10.3,2026-04-14 05:37
elconfidencial,582,6.8,2026-04-14 05:37
bbc_mundo,448,5.2,2026-04-14 05:37
elmundo_espana,406,4.7,2026-04-14 05:37
elmundo_internacional,358,4.2,2026-04-14 05:37
el_confidencial_tech,342,4.0,2026-04-14 05:37
maldita,270,3.1,2026-04-14 05:37
elpais_internacional,265,3.1,2026-04-14 05:37
newtral,235,2.7,2026-04-14 05:37
efe,210,2.4,2026-04-14 05:37
el_confidencial_economia,114,1.3,2026-04-14 05:37
elpais_espana,67,0.8,2026-04-14 05:37
efe_espana,15,0.2,2026-04-14 05:37
