source,news_count,intensity_index,last_update
google_news_es,2189,100.0,2026-04-02 00:34
okdiario,2060,94.1,2026-04-02 00:34
google_news_internacional,2046,93.5,2026-04-02 00:34
levante_emv,1951,89.1,2026-04-02 00:34
heraldo_aragon,1669,76.2,2026-04-02 00:34
elcorreo,1649,75.3,2026-04-02 00:34
20minutos,1487,67.9,2026-04-02 00:34
elpais,1084,49.5,2026-04-02 00:34
lavanguardia,1055,48.2,2026-04-02 00:34
google_news_economia,877,40.1,2026-04-02 00:34
sur,813,37.1,2026-04-02 00:34
huffington_es,650,29.7,2026-04-02 00:34
eldiario,646,29.5,2026-04-02 00:34
elespanol,461,21.1,2026-04-02 00:34
google_news_politica,456,20.8,2026-04-02 00:34
expansion,439,20.1,2026-04-02 00:34
elmundo,408,18.6,2026-04-02 00:34
france24_es,349,15.9,2026-04-02 00:34
europapress,219,10.0,2026-04-02 00:34
infolibre,188,8.6,2026-04-02 00:34
elconfidencial,166,7.6,2026-04-02 00:34
elmundo_internacional,101,4.6,2026-04-02 00:34
el_confidencial_tech,79,3.6,2026-04-02 00:34
bbc_mundo,77,3.5,2026-04-02 00:34
elmundo_espana,77,3.5,2026-04-02 00:34
elpais_internacional,72,3.3,2026-04-02 00:34
maldita,71,3.2,2026-04-02 00:34
newtral,58,2.6,2026-04-02 00:34
efe,54,2.5,2026-04-02 00:34
el_confidencial_economia,27,1.2,2026-04-02 00:34
