source,news_count,intensity_index,last_update
20minutos,2364,100.0,2026-03-13 08:34
heraldo_aragon,2063,87.3,2026-03-13 08:34
google_news_es,2010,85.0,2026-03-13 08:34
levante_emv,1974,83.5,2026-03-13 08:34
okdiario,1969,83.3,2026-03-13 08:34
lavanguardia,1788,75.6,2026-03-13 08:34
elcorreo,1628,68.9,2026-03-13 08:34
elpais,1347,57.0,2026-03-13 08:34
eldiario,838,35.4,2026-03-13 08:34
huffington_es,638,27.0,2026-03-13 08:34
expansion,516,21.8,2026-03-13 08:34
elespanol,490,20.7,2026-03-13 08:34
elmundo,474,20.1,2026-03-13 08:34
france24_es,411,17.4,2026-03-13 08:34
google_news_politica,401,17.0,2026-03-13 08:34
infolibre,274,11.6,2026-03-13 08:34
europapress,267,11.3,2026-03-13 08:34
elconfidencial,155,6.6,2026-03-13 08:34
elmundo_espana,140,5.9,2026-03-13 08:34
bbc_mundo,132,5.6,2026-03-13 08:34
maldita,112,4.7,2026-03-13 08:34
elmundo_internacional,105,4.4,2026-03-13 08:34
elpais_internacional,79,3.3,2026-03-13 08:34
newtral,66,2.8,2026-03-13 08:34
