source,news_count,intensity_index,last_update
20minutos,10106,100.0,2026-04-11 16:38
google_news_es,9928,98.2,2026-04-11 16:38
okdiario,9277,91.8,2026-04-11 16:38
levante_emv,8974,88.8,2026-04-11 16:38
heraldo_aragon,8436,83.5,2026-04-11 16:38
elcorreo,7544,74.6,2026-04-11 16:38
lavanguardia,6967,68.9,2026-04-11 16:38
google_news_internacional,6645,65.8,2026-04-11 16:38
elpais,5570,55.1,2026-04-11 16:38
eldiario,3440,34.0,2026-04-11 16:38
huffington_es,3089,30.6,2026-04-11 16:38
sur,3086,30.5,2026-04-11 16:38
google_news_economia,2799,27.7,2026-04-11 16:38
elespanol,2309,22.8,2026-04-11 16:38
elmundo,2196,21.7,2026-04-11 16:38
expansion,2183,21.6,2026-04-11 16:38
google_news_politica,1882,18.6,2026-04-11 16:38
france24_es,1728,17.1,2026-04-11 16:38
europapress,1169,11.6,2026-04-11 16:38
infolibre,1082,10.7,2026-04-11 16:38
elconfidencial,670,6.6,2026-04-11 16:38
bbc_mundo,538,5.3,2026-04-11 16:38
elmundo_espana,495,4.9,2026-04-11 16:38
elmundo_internacional,437,4.3,2026-04-11 16:38
maldita,371,3.7,2026-04-11 16:38
el_confidencial_tech,315,3.1,2026-04-11 16:38
elpais_internacional,313,3.1,2026-04-11 16:38
newtral,289,2.9,2026-04-11 16:38
efe,207,2.0,2026-04-11 16:38
el_confidencial_economia,108,1.1,2026-04-11 16:38
elpais_espana,40,0.4,2026-04-11 16:38
efe_espana,13,0.1,2026-04-11 16:38
