source,news_count,intensity_index,last_update
20minutos,4367,100.0,2026-03-18 20:35
heraldo_aragon,3866,88.5,2026-03-18 20:35
levante_emv,3847,88.1,2026-03-18 20:35
google_news_es,3723,85.3,2026-03-18 20:35
okdiario,3634,83.2,2026-03-18 20:35
lavanguardia,3353,76.8,2026-03-18 20:35
elcorreo,3032,69.4,2026-03-18 20:35
elpais,2345,53.7,2026-03-18 20:35
eldiario,1434,32.8,2026-03-18 20:35
huffington_es,1231,28.2,2026-03-18 20:35
google_news_internacional,1126,25.8,2026-03-18 20:35
elespanol,913,20.9,2026-03-18 20:35
expansion,907,20.8,2026-03-18 20:35
elmundo,871,19.9,2026-03-18 20:35
france24_es,712,16.3,2026-03-18 20:35
google_news_politica,667,15.3,2026-03-18 20:35
sur,657,15.0,2026-03-18 20:35
google_news_economia,529,12.1,2026-03-18 20:35
europapress,489,11.2,2026-03-18 20:35
infolibre,451,10.3,2026-03-18 20:35
elconfidencial,263,6.0,2026-03-18 20:35
bbc_mundo,223,5.1,2026-03-18 20:35
elmundo_espana,212,4.9,2026-03-18 20:35
maldita,173,4.0,2026-03-18 20:35
elmundo_internacional,169,3.9,2026-03-18 20:35
elpais_internacional,134,3.1,2026-03-18 20:35
newtral,128,2.9,2026-03-18 20:35
el_confidencial_tech,63,1.4,2026-03-18 20:35
efe,50,1.1,2026-03-18 20:35
el_confidencial_economia,24,0.5,2026-03-18 20:35
